Genus,L1,S1,SL1,W1,feature_frequency
g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,1.0,0.0,1.0,0.0,125.36049318427148
g__Altererythrobacter,1.0,1.0,1.0,1.0,85.95039270703788
g__Alteromonas,1.0,1.0,1.0,1.0,8261.361984205625
g__Aminicenantales,1.0,0.0,1.0,1.0,160.10290559009934
g__Amylibacter,1.0,1.0,1.0,1.0,183499.90553018404
g__Anaerocella,0.0,1.0,1.0,1.0,34.23597577155441
g__Anaerostipes,1.0,0.0,1.0,1.0,40.378028896475236
g__Aquibacter,1.0,1.0,1.0,1.0,2901.4924890665807
g__Aquicella,1.0,1.0,1.0,1.0,313.2028694692972
g__Aquimarina,1.0,0.0,1.0,0.0,6.033898305084746
g__Aquipuribacter,0.0,0.0,0.0,1.0,2.0
g__Aquisphaera,0.0,0.0,0.0,1.0,27.55089550895509
g__Arcicella,1.0,0.0,1.0,0.0,48.426416076398155
g__Arcobacter,0.0,1.0,1.0,1.0,115.19788231772561
g__Arctic97B-4_marine_group,0.0,1.0,1.0,1.0,858.5839367598082
g__Arenicella,1.0,1.0,1.0,1.0,3259.1458050912875
g__Arenimonas,1.0,0.0,1.0,1.0,67.84583068646818
g__Armatimonadales,0.0,0.0,0.0,1.0,7.491525423728813
g__Armatimonas,1.0,0.0,1.0,1.0,69.95066693569598
g__Arsenophonus,0.0,1.0,1.0,0.0,53.568655279429315
g__Ascidiaceihabitans,1.0,1.0,1.0,1.0,58277.280413861175
g__Aurantimonas,0.0,0.0,0.0,1.0,138.26144760116293
g__Aurantisolimonas,1.0,0.0,1.0,0.0,6.262624779800353
g__Aureimonas,1.0,0.0,1.0,0.0,3.605769230769231
g__Aureispira,1.0,1.0,1.0,1.0,4685.382749014866
g__B2M28,1.0,0.0,1.0,1.0,258.46878457741366
g__BD1-7_clade,1.0,1.0,1.0,1.0,4310.420721418547
g__BD2-11_terrestrial_group,1.0,1.0,1.0,1.0,11098.034107903995
g__BD7-11,1.0,1.0,1.0,1.0,7020.390926058173
g__BD7-8,1.0,1.0,1.0,0.0,3036.705739839327
g__BRH-c20a,0.0,1.0,1.0,0.0,3.585964912280702
g__BSV26,1.0,0.0,1.0,1.0,15.399573700606657
g__Babeliales,0.0,0.0,0.0,1.0,73.10242822759882
g__Bacteroides,1.0,1.0,1.0,1.0,12009.836442409112
g__Bacteroidetes_BD2-2,0.0,0.0,0.0,1.0,128.79261707274995
g__Bacteroidetes_VC2.1_Bac22,1.0,0.0,1.0,1.0,1190.78384660795
g__Bacteroidetes_vadinHA17,0.0,0.0,0.0,1.0,4.590405904059041
g__Balneola,0.0,1.0,1.0,1.0,859.5244411089278
g__Barnesiella,1.0,1.0,1.0,1.0,96.86226257140619
g__Berkelbacteria,0.0,1.0,1.0,0.0,9.693852126254281
g__Bernardetia,0.0,1.0,1.0,0.0,3.5961538461538463
g__Bifidobacterium,1.0,0.0,1.0,1.0,4.40566037735849
g__Bilophila,0.0,0.0,0.0,1.0,19.594871794871793
g__Blastopirellula,1.0,1.0,1.0,1.0,46861.371949057546
g__Blautia,1.0,1.0,1.0,1.0,375.1361514101652
g__Blfdi19,1.0,1.0,1.0,0.0,211.31275630013215
g__Bradymonadales,1.0,0.0,1.0,1.0,1283.4723024830453
g__Bradyrhizobium,1.0,1.0,1.0,1.0,303.7008754574149
g__Brevundimonas,0.0,1.0,1.0,0.0,217.61239514812132
g__Brumimicrobium,1.0,0.0,1.0,0.0,198.12002277552983
g__Bryobacter,1.0,1.0,1.0,1.0,57.033385131863206
g__Burkholderia-Caballeronia-Paraburkholderia,1.0,0.0,1.0,0.0,37.931308888894314
g__Butyricicoccus,0.0,1.0,1.0,0.0,34.086190962956024
g__Butyricimonas,1.0,1.0,1.0,0.0,30.768762644318535
g__C1-B045,0.0,0.0,0.0,1.0,41.42357068219137
g__C2U,0.0,0.0,0.0,1.0,2.0
g__C39,0.0,1.0,1.0,1.0,37.04262293486933
g__CAG-352,0.0,1.0,1.0,0.0,30.573868720300837
g__CHAB-XI-27,1.0,1.0,1.0,1.0,238.75893252633568
g__CL500-29_marine_group,1.0,1.0,1.0,0.0,17.44891368173811
g__CL500-3,1.0,1.0,1.0,1.0,16330.71735803329
g__Caldithrix,1.0,0.0,1.0,0.0,2.4038461538461537
g__Candidatus_Actinomarina,1.0,1.0,1.0,1.0,34543.50793994828
g__Candidatus_Anammoximicrobium,0.0,0.0,0.0,1.0,3.0
g__Candidatus_Aquiluna,0.0,1.0,1.0,1.0,4833.944959906363
g__Candidatus_Berkiella,1.0,1.0,1.0,1.0,605.5576956152555
g__Candidatus_Captivus,0.0,0.0,0.0,1.0,4.0
g__Candidatus_Endoecteinascidia,1.0,1.0,1.0,1.0,201.40732980368176
g__Candidatus_Megaira,1.0,1.0,1.0,1.0,1333.4603297212711
g__Candidatus_Methylopumilus,1.0,1.0,1.0,1.0,1309.172360853649
g__Candidatus_Nitrosopelagicus,0.0,1.0,1.0,0.0,801.1451255787757
g__Candidatus_Nitrosopumilus,1.0,1.0,1.0,1.0,424994.07997707126
g__Candidatus_Nucleicultrix,0.0,0.0,0.0,1.0,2.0
g__Candidatus_Obscuribacter,0.0,1.0,1.0,1.0,12.171929824561403
g__Candidatus_Omnitrophus,1.0,1.0,1.0,1.0,774.6403250284178
g__Candidatus_Ovatusbacter,0.0,1.0,1.0,0.0,8.876135531135532
g__Candidatus_Paracaedibacter,1.0,0.0,1.0,0.0,6.867718856926468
g__Candidatus_Puniceispirillum,1.0,1.0,1.0,1.0,12580.599793191308
g__Candidatus_Soleaferrea,0.0,0.0,0.0,1.0,3.0
g__Candidatus_Solibacter,1.0,0.0,1.0,1.0,35.52149464854817
g__Candidatus_Tenderia,0.0,1.0,1.0,0.0,221.1517999431829
g__Candidatus_Thiosymbion,1.0,0.0,1.0,0.0,6.009615384615385
g__Candidatus_Woesebacteria,0.0,0.0,0.0,1.0,7.0
g__Carnobacterium,0.0,1.0,1.0,0.0,7.1923076923076925
g__Caulobacter,1.0,1.0,1.0,1.0,80.65618148874675
g__Cavicella,1.0,1.0,1.0,1.0,64.97114643862176
g__Cellvibrio,0.0,1.0,1.0,1.0,196.8314328271927
g__Cerasicoccus,0.0,1.0,1.0,0.0,43.99442767166055
g__Chloroplast,1.0,1.0,1.0,1.0,1184857.681520143
g__Christensenellaceae_R-7_group,1.0,1.0,1.0,1.0,283.3701325326809
g__Chryseobacterium,1.0,0.0,1.0,1.0,2076.2987638477266
g__Chthoniobacter,0.0,0.0,0.0,1.0,9.171779141104295
g__Chthonomonas,1.0,0.0,1.0,0.0,2.414035087719298
g__Citrifermentans,0.0,0.0,0.0,1.0,6.0
g__Clade_II,0.0,1.0,1.0,1.0,99343.93962362473
g__Clade_III,1.0,1.0,1.0,1.0,7123.80891818114
g__Clade_IV,0.0,1.0,1.0,1.0,2979.146105734656
g__Clade_Ia,1.0,1.0,1.0,1.0,365001.84865938086
g__Clade_Ib,0.0,1.0,1.0,1.0,967.4391338872008
g__Cloacibacterium,0.0,1.0,1.0,1.0,41.52126719488546
g__Clostridia_UCG-014,1.0,1.0,1.0,1.0,97.587395488287
g__Clostridia_vadinBB60_group,0.0,1.0,1.0,0.0,23.805169244477565
g__Clostridium_sensu_stricto_13,0.0,1.0,1.0,1.0,190.4737278263334
g__Cm1-21,1.0,1.0,1.0,1.0,6705.1060955279945
g__Cocleimonas,1.0,0.0,1.0,0.0,16.733725518677222
g__Colidextribacter,0.0,1.0,1.0,1.0,28.237614622476926
g__Colwellia,1.0,1.0,1.0,1.0,181766.49617773812
g__Comamonas,1.0,0.0,1.0,1.0,174.2706238469698
g__Conexibacter,1.0,1.0,1.0,0.0,12.978931629064792
g__Coprobacter,0.0,1.0,1.0,0.0,5.311855670103093
g__Coprococcus,1.0,0.0,1.0,0.0,10.198907455012854
g__Coxiella,1.0,1.0,1.0,1.0,2345.981217082912
g__Croceibacter,1.0,1.0,1.0,1.0,516.4808356132158
g__Croceicoccus,1.0,1.0,1.0,1.0,773.2910822658141
g__Crocinitomix,1.0,1.0,1.0,1.0,55390.34567094731
g__Cycloclasticus,0.0,1.0,1.0,1.0,123.26668470924388
g__Cytophaga,1.0,1.0,1.0,1.0,34.630395502775364
g__DEV007,1.0,1.0,1.0,1.0,14227.141903774345
g__DMER64,0.0,1.0,1.0,1.0,48.52371252043126
g__Dadabacteriales,0.0,1.0,1.0,1.0,5710.928410600058
g__Dechloromonas,1.0,1.0,1.0,1.0,1369.8110308657979
g__Deinococcus,0.0,1.0,1.0,0.0,6.035785288270378
g__Desulfobacterium,1.0,0.0,1.0,0.0,8.813535464009398
g__Desulfovibrio,1.0,1.0,1.0,1.0,79.49232039981794
g__Dialister,1.0,0.0,1.0,0.0,71.21791924260191
g__Diplosphaera,0.0,1.0,1.0,0.0,57.54486212885611
g__Dokdonia,0.0,1.0,1.0,0.0,5.311855670103093
g__Dorea,1.0,1.0,1.0,1.0,250.0936343819169
g__Draconibacterium,1.0,0.0,1.0,1.0,170.12430113375376
g__Duganella,0.0,1.0,1.0,1.0,50.205797933409876
g__Dyadobacter,1.0,0.0,1.0,1.0,71.87670290651796
g__Dyella,0.0,1.0,1.0,1.0,11976.434537543963
g__Dysgonomonas,0.0,1.0,1.0,0.0,12.673272017837235
g__EF100-94H03,0.0,1.0,1.0,1.0,1256.7389541153225
g__EV818SWSAP88,1.0,0.0,1.0,0.0,227.02860866184216
g__Edaphobaculum,1.0,1.0,1.0,1.0,123.38143721673214
g__Empedobacter,1.0,0.0,1.0,0.0,33.80020814453613
g__Emticicia,1.0,0.0,1.0,1.0,9.233121597096188
g__Endomicrobium,1.0,0.0,1.0,0.0,8.504517219927392
g__Enhydrobacter,1.0,0.0,1.0,0.0,59.64332029704664
g__Erysipelotrichaceae_UCG-003,1.0,0.0,1.0,0.0,68.69452945027683
g__Erythrobacter,1.0,1.0,1.0,1.0,3885.8972587438243
g__Escherichia-Shigella,0.0,0.0,0.0,1.0,80.98534424088814
g__Eudoraea,1.0,0.0,1.0,0.0,164.27673475825537
g__Euzebya,0.0,0.0,0.0,1.0,24.0
g__FCPU426,1.0,0.0,1.0,1.0,16.548123497173062
g__FFCH9454,0.0,1.0,1.0,0.0,5.378947368421053
g__FS140-16B-02_marine_group,1.0,1.0,1.0,1.0,4449.846680790384
g__FTLpost3,1.0,1.0,1.0,0.0,49.67794477421217
g__Faecalibacterium,1.0,1.0,1.0,1.0,2029.2083288280676
g__Family_XIII_AD3011_group,1.0,0.0,1.0,0.0,2.467391304347826
g__Ferruginibacter,1.0,1.0,1.0,1.0,178.4192293906399
g__Filomicrobium,1.0,1.0,1.0,1.0,1898.8571314762992
g__Flavicella,0.0,1.0,1.0,0.0,120.18438601305792
g__Flavobacterium,1.0,1.0,1.0,1.0,10916.63789416926
g__Flectobacillus,1.0,1.0,1.0,1.0,60.21393930604894
g__Fluviicola,1.0,1.0,1.0,1.0,276633.0082235301
g__Formosa,1.0,1.0,1.0,1.0,21673.03390958879
g__Francisella,0.0,1.0,1.0,1.0,104.96596139984273
g__Fuerstia,1.0,1.0,1.0,1.0,49476.416379086506
g__FukuN18_freshwater_group,0.0,0.0,0.0,1.0,4.583333333333334
g__Fusicatenibacter,1.0,0.0,1.0,0.0,173.6715329475381
g__Fusobacterium,1.0,1.0,1.0,0.0,58.020206387341986
g__GKS98_freshwater_group,1.0,1.0,1.0,1.0,274.6152951597803
g__GWE2-42-42,0.0,0.0,0.0,1.0,2.0
g__Ga0077536,0.0,1.0,1.0,1.0,3686.3601559371373
g__Gaiella,0.0,0.0,0.0,1.0,2.0
g__Gastranaerophilales,0.0,1.0,1.0,1.0,10.707264957264957
g__Gemmata,0.0,1.0,1.0,1.0,62.86897784373389
g__Geobacter,1.0,1.0,1.0,0.0,17.378373819163293
g__Geopsychrobacter,1.0,0.0,1.0,0.0,365.0045416402329
g__Geothrix,0.0,0.0,0.0,1.0,6.0
g__Gimesia,1.0,1.0,1.0,1.0,11046.887611309205
g__Glaciecola,1.0,1.0,1.0,1.0,57220.83859613965
g__Gramella,1.0,1.0,1.0,1.0,216.0827854757282
g__Granulicella,1.0,1.0,1.0,1.0,87.54555685568323
g__Granulosicoccus,1.0,0.0,1.0,1.0,66.87234464976476
g__HOC36,0.0,1.0,1.0,1.0,1009.8371421118235
g__Halioglobus,1.0,1.0,1.0,1.0,9404.187406935662
g__Halobacteriovorax,1.0,1.0,1.0,1.0,10259.94332649985
g__Halomonas,1.0,1.0,1.0,1.0,613.6664148703671
g__Halothiobacillus,0.0,0.0,0.0,1.0,6.429378531073446
g__Hellea,0.0,1.0,1.0,1.0,146.1673421877871
g__Henriciella,1.0,1.0,1.0,1.0,356.68412188149017
g__Holdemanella,1.0,0.0,1.0,0.0,39.93927250910009
g__Holdemania,0.0,1.0,1.0,0.0,3.5961538461538463
g__Hydrogenedensaceae,1.0,1.0,1.0,1.0,2591.289590406555
g__Hydrogenophaga,1.0,1.0,1.0,1.0,7001.738178323514
g__Hydrotalea,0.0,1.0,1.0,0.0,3743.0743238881946
g__Hymenobacter,1.0,0.0,1.0,0.0,7.619190404797601
g__Hyphomonas,1.0,1.0,1.0,1.0,772.351428326098
g__Hypnocyclicus,1.0,1.0,1.0,1.0,529.0147402968407
g__IS-44,1.0,1.0,1.0,1.0,8910.987554615227
g__Idiomarina,0.0,1.0,1.0,1.0,690.6755653112683
g__IheB3-7,1.0,0.0,1.0,0.0,44.32044599387256
g__Ilumatobacter,1.0,1.0,1.0,1.0,1589.5848864371276
g__Incertae_Sedis,0.0,0.0,0.0,1.0,24.179517784674147
g__Izemoplasmatales,0.0,1.0,1.0,1.0,76.0191046875121
g__JG30-KF-CM66,0.0,1.0,1.0,1.0,79.08150955913847
g__JG36-TzT-191,0.0,1.0,1.0,0.0,45.84138062547674
g__JGI-0000079-D21,1.0,0.0,1.0,0.0,2.4056603773584904
g__JL-ETNP-F27,1.0,1.0,1.0,1.0,1827.0427584882389
g__JS1,1.0,0.0,1.0,0.0,22.530587085930968
g__JTB23,0.0,1.0,1.0,1.0,346.5046616300529
g__Janthinobacterium,0.0,1.0,1.0,1.0,2392.636737183867
g__KCLunmb-38-53,1.0,0.0,1.0,0.0,2.572519083969466
g__KD3-93,1.0,1.0,1.0,1.0,87.10323977352316
g__KF-JG30-B3,1.0,1.0,1.0,1.0,1021.2077783655559
g__KI89A_clade,1.0,1.0,1.0,1.0,8248.509262655627
g__Kapabacteriales,1.0,1.0,1.0,1.0,75.83602219531335
g__Ketobacter,1.0,1.0,1.0,1.0,189.17924528301887
g__Kordiimonas,0.0,1.0,1.0,1.0,3644.6791892038127
g__LK-44f,1.0,0.0,1.0,0.0,52.3166236393226
g__LS-NOB,1.0,1.0,1.0,1.0,245374.91994944628
g__Lachnoclostridium,1.0,1.0,1.0,0.0,47.062174730239484
g__Lachnospiraceae_ND3007_group,0.0,1.0,1.0,0.0,3.231638418079096
g__Lachnospiraceae_NK4A136_group,1.0,1.0,1.0,1.0,64.95199736759832
g__Lacihabitans,1.0,0.0,1.0,0.0,61.27228151996995
g__Lactococcus,1.0,1.0,1.0,1.0,581.9599439822849
g__Lacunisphaera,1.0,1.0,1.0,0.0,14.765811751273642
g__Latescibacteraceae,1.0,0.0,1.0,0.0,21.933852015368082
g__Latescibacterota,1.0,0.0,1.0,0.0,625.9865076000156
g__Leeuwenhoekiella,0.0,1.0,1.0,0.0,608.4965255726884
g__Legionella,1.0,1.0,1.0,1.0,1319.8146559888776
g__Lentibacter,0.0,1.0,1.0,1.0,2705.70596469712
g__Lentilitoribacter,1.0,0.0,1.0,0.0,22.242855790427505
g__Lentimicrobiaceae,1.0,1.0,1.0,0.0,188.8007564114532
g__Lentimonas,1.0,1.0,1.0,1.0,4419.934002954198
g__Lentisphaera,0.0,0.0,0.0,1.0,161.32200741867777
g__Leptospirillum,0.0,0.0,0.0,1.0,2.0
g__Leptotrichia,1.0,1.0,1.0,1.0,1665.2505751194149
g__Leucothrix,0.0,1.0,1.0,0.0,35.39008564204508
g__Lewinella,1.0,1.0,1.0,1.0,44677.07382644283
g__Limnobacter,0.0,1.0,1.0,0.0,2501.485199007846
g__Limnohabitans,0.0,1.0,1.0,1.0,320.1507099771172
g__Lineage_IIa,0.0,1.0,1.0,1.0,16.033817673016898
g__Lineage_IIc,0.0,1.0,1.0,0.0,6.592892644135189
g__Lineage_IV,0.0,0.0,0.0,1.0,66.10525405065283
g__Litoricola,0.0,1.0,1.0,1.0,1368.6705309231502
g__Litorivivens,0.0,0.0,0.0,1.0,14.209549071618037
g__Luminiphilus,1.0,1.0,1.0,1.0,8664.05422342061
g__Luteibacter,0.0,0.0,0.0,1.0,270.93260174544196
g__Luteibaculum,1.0,1.0,1.0,1.0,1808.3618544225328
g__Luteolibacter,1.0,0.0,1.0,1.0,10.039910388317292
g__Lutibacter,1.0,0.0,1.0,0.0,266.1324969428343
g__Lutimonas,1.0,0.0,1.0,0.0,355.8609424743626
g__M2PB4-65_termite_group,1.0,0.0,1.0,1.0,6.8076923076923075
g__MB11C04_marine_group,0.0,1.0,1.0,1.0,466.38698115741585
g__MD3-55,1.0,1.0,1.0,1.0,2069.669847319256
g__ML602J-51,0.0,1.0,1.0,1.0,136.33291381084368
g__MND1,1.0,1.0,1.0,1.0,67.52049526574939
g__MSB-1D1,1.0,0.0,1.0,0.0,54.13098265390056
g__MSBL8,1.0,0.0,1.0,0.0,27.95475595589855
g__Macellibacteroides,1.0,1.0,1.0,1.0,132.43462109538876
g__Magnetospira,1.0,1.0,1.0,1.0,30761.421570170347
g__Margulisbacteria,0.0,1.0,1.0,1.0,407.3309559713743
g__Maricaulis,1.0,0.0,1.0,1.0,12.216981132075471
g__Marine_Group_II,1.0,1.0,1.0,1.0,86367.90103011242
g__Marine_Group_III,0.0,0.0,0.0,1.0,47.8687117138206
g__Marinicella,1.0,0.0,1.0,0.0,50.57670836428699
g__Marinifilum,1.0,1.0,1.0,1.0,2617.3811433879428
g__Marinimicrobia_(SAR406_clade),1.0,1.0,1.0,1.0,52465.5423214887
g__Marinobacter,1.0,1.0,1.0,1.0,1624.709237686317
g__Marinoscillum,1.0,1.0,1.0,1.0,37271.29445416578
g__Mariprofundus,1.0,0.0,1.0,1.0,5839.238297674857
g__Maritimimonas,1.0,0.0,1.0,0.0,46.06153304135401
g__Martelella,0.0,1.0,1.0,0.0,301.36668419890674
g__Massilia,1.0,1.0,1.0,1.0,461.89567553942015
g__Megamonas,0.0,1.0,1.0,1.0,217.1790920179112
g__Methanolinea,1.0,0.0,1.0,0.0,5.414035087719299
g__Methanoregula,0.0,1.0,1.0,0.0,3.6054421768707483
g__Methylobacter,1.0,1.0,1.0,1.0,33.862809200043245
g__Methylobacterium-Methylorubrum,1.0,1.0,1.0,0.0,78.22301800115511
g__Methyloparacoccus,0.0,0.0,0.0,1.0,2.0
g__Methylophaga,0.0,0.0,0.0,1.0,7.085365853658537
g__Methylotenera,1.0,1.0,1.0,1.0,296.2456709583904
g__Mf105b01,1.0,0.0,1.0,0.0,3.7010869565217392
g__Milano-WF1B-03,0.0,1.0,1.0,0.0,1271.5018799598536
g__Mitochondria,1.0,1.0,1.0,1.0,45857.12366877911
g__Monoglobus,1.0,0.0,1.0,0.0,12.625047580795473
g__Moritella,1.0,1.0,1.0,1.0,946.076904748317
g__Mucilaginibacter,0.0,1.0,1.0,0.0,25.75838021460539
g__Muribaculaceae,0.0,1.0,1.0,0.0,23.54294451814685
g__Muricauda,0.0,1.0,1.0,0.0,58.87074273521046
g__Mycobacterium,1.0,0.0,1.0,1.0,119.73644826985111
g__NB1-j,1.0,1.0,1.0,1.0,14431.218487812348
g__NK4A214_group,1.0,1.0,1.0,1.0,38.77208250549217
g__NKB15,0.0,0.0,0.0,1.0,17.623253523727456
g__NS10_marine_group,1.0,1.0,1.0,1.0,12948.477521494178
g__NS11-12_marine_group,1.0,1.0,1.0,1.0,111970.39544982467
g__NS2b_marine_group,1.0,1.0,1.0,1.0,28231.566379502594
g__NS3a_marine_group,1.0,1.0,1.0,1.0,363788.0497447431
g__NS4_marine_group,1.0,1.0,1.0,1.0,108451.87910220046
g__NS5_marine_group,1.0,1.0,1.0,1.0,232917.01086549822
g__NS7_marine_group,1.0,1.0,1.0,1.0,20423.109236269313
g__NS9_marine_group,1.0,1.0,1.0,1.0,345167.0437741838
g__Nannocystaceae,1.0,0.0,1.0,0.0,33.513286140449125
g__Nevskia,0.0,1.0,1.0,0.0,4199.060570216508
g__Nitrosomonas,1.0,1.0,1.0,1.0,10675.078979329006
g__Nitrospina,0.0,1.0,1.0,1.0,17754.205767422984
g__Nocardioides,1.0,1.0,1.0,0.0,518.7543002654572
g__Noviherbaspirillum,1.0,0.0,1.0,0.0,14.817307692307693
g__Novosphingobium,1.0,0.0,1.0,0.0,159.85957296757297
g__OCS116_clade,1.0,1.0,1.0,1.0,20155.0459769438
g__OM182_clade,1.0,1.0,1.0,1.0,46401.09963362512
g__OM190,1.0,1.0,1.0,1.0,363966.8329581063
g__OM27_clade,1.0,1.0,1.0,1.0,30020.44255119898
g__OM43_clade,1.0,1.0,1.0,1.0,120274.91955038284
g__OM60(NOR5)_clade,1.0,1.0,1.0,1.0,9400.764969489983
g__OM75_clade,1.0,1.0,1.0,1.0,10204.266945649973
g__OPB41,1.0,0.0,1.0,0.0,2.4056603773584904
g__Obscuribacteraceae,0.0,0.0,0.0,1.0,144.00558135622097
g__Ochrobactrum,1.0,0.0,1.0,0.0,10.043023446466634
g__Octadecabacter,0.0,1.0,1.0,1.0,5513.191354728039
g__Odoribacter,0.0,1.0,1.0,1.0,114.10666087311229
g__Oleiphilus,1.0,1.0,1.0,1.0,763.8012636632217
g__Oleispira,1.0,1.0,1.0,1.0,615.6164357346593
g__Omnitrophales,0.0,1.0,1.0,0.0,42.71422244394486
g__Opitutus,0.0,1.0,1.0,0.0,7.171929824561404
g__Oscillibacter,1.0,1.0,1.0,1.0,58.93587208756225
g__P.palmC41,0.0,1.0,1.0,0.0,70.07310786734766
g__P3OB-42,0.0,1.0,1.0,1.0,1477.3732867556644
g__PAUC34f,1.0,1.0,1.0,1.0,3161.6943659823482
g__PB19,1.0,1.0,1.0,1.0,3355.0467701947377
g__Pajaroellobacter,1.0,1.0,1.0,0.0,16.308433296982916
g__Paludibacter,1.0,1.0,1.0,1.0,436.6992499511903
g__Panacagrimonas,0.0,1.0,1.0,0.0,3.464968152866242
g__Pantoea,0.0,1.0,1.0,1.0,387.07157057654075
g__Parabacteroides,1.0,1.0,1.0,1.0,570.4051902080839
g__Paraglaciecola,1.0,0.0,1.0,0.0,303.02058962241927
g__Parasutterella,1.0,0.0,1.0,0.0,43.42969826741622
g__PeM15,0.0,1.0,1.0,1.0,1977.298065306192
g__Pedobacter,1.0,1.0,1.0,1.0,1373.974668530705
g__Pedosphaeraceae,1.0,0.0,1.0,0.0,10.226821862348178
g__Pelagicoccus,0.0,0.0,0.0,1.0,341.9027584039935
g__Pelosinus,1.0,1.0,1.0,1.0,228.68157911556995
g__Peredibacter,0.0,1.0,1.0,1.0,2169.1760286623075
g__Persicirhabdus,1.0,1.0,1.0,1.0,26956.558224310866
g__Persicitalea,1.0,0.0,1.0,0.0,289.52478319508367
g__Phascolarctobacterium,1.0,1.0,1.0,1.0,259.16100502426406
g__Phenylobacterium,0.0,0.0,0.0,1.0,245.0089897707436
g__Pir2_lineage,1.0,0.0,1.0,0.0,2.414035087719298
g__Pirellula,1.0,0.0,1.0,0.0,5.949296066252588
g__Pla3_lineage,1.0,1.0,1.0,0.0,56.651281782482855
g__Pla4_lineage,1.0,0.0,1.0,0.0,46.37490887585657
g__Planctomicrobium,1.0,1.0,1.0,1.0,28716.245030248712
g__Planktomarina,1.0,1.0,1.0,1.0,295755.0806404699
g__Planktotalea,1.0,1.0,1.0,1.0,26476.245992547483
g__Pleurocapsa_PCC-7319,1.0,0.0,1.0,1.0,21.74349135805602
g__Polaribacter,1.0,1.0,1.0,1.0,265503.31707419653
g__Polaromonas,1.0,1.0,1.0,1.0,3593.1097046519726
g__Polycyclovorans,1.0,1.0,1.0,1.0,7074.3603013361935
g__Polynucleobacter,1.0,1.0,1.0,1.0,9233.925651234971
g__Porticoccus,1.0,1.0,1.0,1.0,19947.380028229774
g__Postechiella,0.0,0.0,0.0,1.0,3.0
g__Prevotella,1.0,1.0,1.0,1.0,124.05286082972401
g__Prevotella_7,1.0,1.0,1.0,1.0,111.298440205021
g__Prevotella_9,1.0,1.0,1.0,1.0,9196.279836972664
g__Prevotellaceae_NK3B31_group,0.0,0.0,0.0,1.0,8.0
g__Prevotellaceae_UCG-001,0.0,0.0,0.0,1.0,4.0
g__Prolixibacteraceae,0.0,0.0,0.0,1.0,14.25574712643678
g__Propionigenium,1.0,0.0,1.0,0.0,40.82882077988972
g__Proteiniborus,0.0,0.0,0.0,1.0,3.0
g__Pseudanabaena_PCC-7429,1.0,0.0,1.0,0.0,2.4814814814814814
g__Pseudarcicella,1.0,1.0,1.0,1.0,747.378368393604
g__Pseudarcobacter,1.0,0.0,1.0,1.0,25.38719071219995
g__Pseudoalteromonas,1.0,1.0,1.0,1.0,6858.231083225355
g__Pseudofulvibacter,1.0,1.0,1.0,1.0,1027.4167305491374
g__Pseudohongiella,1.0,1.0,1.0,1.0,136230.66875487435
g__Pseudomonas,1.0,1.0,1.0,1.0,3516.226862810592
g__Pseudonocardia,1.0,0.0,1.0,0.0,22.733005104849607
