Genus,SL1,W1,feature_frequency
g__Amylibacter,1.0,1.0,111861.90553018406
g__Anaerocella,1.0,1.0,18.23597577155441
g__Anaerostipes,1.0,1.0,10.378028896475236
g__Aquibacter,1.0,1.0,1655.492489066581
g__Aquicella,1.0,1.0,168.20286946929718
g__Aquimarina,1.0,0.0,2.0338983050847457
g__Aquipuribacter,0.0,1.0,2.0
g__Aquisphaera,0.0,1.0,18.55089550895509
g__Arcicella,1.0,0.0,15.426416076398157
g__Arcobacter,1.0,1.0,75.19788231772561
g__Arctic97B-4_marine_group,1.0,1.0,473.58393675980824
g__Arenicella,1.0,1.0,2025.1458050912872
g__Arenimonas,1.0,1.0,17.845830686468172
g__Armatimonadales,0.0,1.0,5.491525423728813
g__Armatimonas,1.0,1.0,16.95066693569597
g__Arsenophonus,1.0,0.0,23.568655279429315
g__Ascidiaceihabitans,1.0,1.0,34839.280413861175
g__Aurantimonas,0.0,1.0,74.26144760116291
g__Aurantisolimonas,1.0,0.0,1.2626247798003525
g__Aureimonas,1.0,0.0,0.6057692307692308
g__Aureispira,1.0,1.0,2334.3827490148656
g__B2M28,1.0,1.0,73.46878457741369
g__BD1-7_clade,1.0,1.0,2354.4207214185467
g__BD2-11_terrestrial_group,1.0,1.0,5944.034107903995
g__BD7-11,1.0,1.0,3879.3909260581727
g__BD7-8,1.0,0.0,1440.705739839327
g__BRH-c20a,1.0,0.0,1.5859649122807018
g__BSV26,1.0,1.0,8.399573700606657
g__Babeliales,0.0,1.0,32.10242822759883
g__Bacteroides,1.0,1.0,6803.836442409112
g__Bacteroidetes_BD2-2,0.0,1.0,48.79261707274994
g__Bacteroidetes_VC2.1_Bac22,1.0,1.0,514.7838466079498
g__Bacteroidetes_vadinHA17,0.0,1.0,2.5904059040590406
g__Balneola,1.0,1.0,521.5244411089278
g__Barnesiella,1.0,1.0,64.86226257140619
g__Berkelbacteria,1.0,0.0,3.693852126254281
g__Bernardetia,1.0,0.0,1.5961538461538463
g__Bifidobacterium,1.0,1.0,2.4056603773584904
g__Bilophila,0.0,1.0,12.594871794871795
g__Blastopirellula,1.0,1.0,23259.37194905755
g__Blautia,1.0,1.0,151.13615141016518
g__Blfdi19,1.0,0.0,104.31275630013215
g__Bradymonadales,1.0,1.0,543.4723024830452
g__Bradyrhizobium,1.0,1.0,137.7008754574149
g__Brevundimonas,1.0,0.0,96.61239514812132
g__Brumimicrobium,1.0,0.0,58.12002277552983
g__Bryobacter,1.0,1.0,20.033385131863206
g__Burkholderia-Caballeronia-Paraburkholderia,1.0,0.0,10.931308888894314
g__Butyricicoccus,1.0,0.0,16.086190962956028
g__Butyricimonas,1.0,0.0,13.768762644318535
g__C1-B045,0.0,1.0,16.42357068219137
g__C2U,0.0,1.0,2.0
g__C39,1.0,1.0,24.04262293486933
g__CAG-352,1.0,0.0,10.573868720300839
g__CHAB-XI-27,1.0,1.0,139.75893252633568
g__CL500-29_marine_group,1.0,0.0,7.44891368173811
g__CL500-3,1.0,1.0,8467.71735803329
g__Caldithrix,1.0,0.0,0.40384615384615385
g__Candidatus_Actinomarina,1.0,1.0,21700.507939948282
g__Candidatus_Anammoximicrobium,0.0,1.0,3.0
g__Candidatus_Aquiluna,1.0,1.0,2684.944959906363
g__Candidatus_Berkiella,1.0,1.0,285.55769561525545
g__Candidatus_Captivus,0.0,1.0,4.0
g__Candidatus_Endoecteinascidia,1.0,1.0,109.40732980368176
g__Candidatus_Megaira,1.0,1.0,700.460329721271
g__Candidatus_Methylopumilus,1.0,1.0,781.1723608536491
g__Candidatus_Nitrosopelagicus,1.0,0.0,421.1451255787758
g__Candidatus_Nitrosopumilus,1.0,1.0,272012.07997707126
g__Candidatus_Nucleicultrix,0.0,1.0,2.0
g__Candidatus_Obscuribacter,1.0,1.0,8.171929824561403
g__Candidatus_Omnitrophus,1.0,1.0,427.6403250284178
g__Candidatus_Ovatusbacter,1.0,0.0,3.8761355311355308
g__Candidatus_Paracaedibacter,1.0,0.0,1.8677188569264684
g__Candidatus_Puniceispirillum,1.0,1.0,7392.599793191308
g__Candidatus_Soleaferrea,0.0,1.0,3.0
g__Candidatus_Solibacter,1.0,1.0,17.521494648548167
g__Candidatus_Tenderia,1.0,0.0,118.1517999431829
g__Candidatus_Thiosymbion,1.0,0.0,1.0096153846153846
g__Candidatus_Woesebacteria,0.0,1.0,7.0
g__Carnobacterium,1.0,0.0,3.1923076923076925
g__Caulobacter,1.0,1.0,43.65618148874675
g__Cavicella,1.0,1.0,20.971146438621766
g__Cellvibrio,1.0,1.0,110.83143282719271
g__Cerasicoccus,1.0,0.0,23.994427671660553
g__Chloroplast,1.0,1.0,637691.681520143
g__Christensenellaceae_R-7_group,1.0,1.0,142.37013253268088
g__Chryseobacterium,1.0,1.0,874.2987638477266
g__Chthoniobacter,0.0,1.0,6.171779141104294
g__Chthonomonas,1.0,0.0,0.41403508771929826
g__Citrifermentans,0.0,1.0,6.0
g__Clade_II,1.0,1.0,56123.93962362472
g__Clade_III,1.0,1.0,4026.80891818114
g__Clade_IV,1.0,1.0,1603.146105734656
g__Clade_Ia,1.0,1.0,215133.84865938086
g__Clade_Ib,1.0,1.0,464.43913388720085
g__Cloacibacterium,1.0,1.0,23.52126719488546
g__Clostridia_UCG-014,1.0,1.0,53.587395488287
g__Clostridia_vadinBB60_group,1.0,0.0,9.805169244477565
g__Clostridium_sensu_stricto_13,1.0,1.0,120.4737278263334
g__Cm1-21,1.0,1.0,3043.1060955279945
g__Cocleimonas,1.0,0.0,8.733725518677222
g__Colidextribacter,1.0,1.0,15.237614622476926
g__Colwellia,1.0,1.0,116002.49617773812
g__Comamonas,1.0,1.0,79.27062384696981
g__Conexibacter,1.0,0.0,4.9789316290647925
g__Coprobacter,1.0,0.0,2.311855670103093
g__Coprococcus,1.0,0.0,5.198907455012853
g__Coxiella,1.0,1.0,1486.9812170829118
g__Croceibacter,1.0,1.0,289.48083561321585
g__Croceicoccus,1.0,1.0,453.29108226581417
g__Crocinitomix,1.0,1.0,33304.34567094731
g__Cycloclasticus,1.0,1.0,61.266684709243876
g__Cytophaga,1.0,1.0,11.630395502775368
g__DEV007,1.0,1.0,7396.141903774345
g__DMER64,1.0,1.0,26.52371252043126
g__Dadabacteriales,1.0,1.0,3332.9284106000578
g__Dechloromonas,1.0,1.0,693.8110308657979
g__Deinococcus,1.0,0.0,2.035785288270378
g__Desulfobacterium,1.0,0.0,2.8135354640093975
g__Desulfovibrio,1.0,1.0,31.49232039981795
g__Dialister,1.0,0.0,34.21791924260191
g__Diplosphaera,1.0,0.0,36.54486212885611
g__Dokdonia,1.0,0.0,2.311855670103093
g__Dorea,1.0,1.0,124.0936343819169
g__Draconibacterium,1.0,1.0,68.12430113375378
g__Duganella,1.0,1.0,29.205797933409876
g__Dyadobacter,1.0,1.0,18.87670290651797
g__Dyella,1.0,1.0,6905.4345375439625
g__Dysgonomonas,1.0,0.0,5.673272017837236
g__EF100-94H03,1.0,1.0,771.7389541153224
g__EV818SWSAP88,1.0,0.0,99.02860866184216
g__Edaphobaculum,1.0,1.0,51.381437216732145
g__Empedobacter,1.0,0.0,10.800208144536128
g__Emticicia,1.0,1.0,4.233121597096188
g__Endomicrobium,1.0,0.0,2.5045172199273917
g__Enhydrobacter,1.0,0.0,20.643320297046643
g__Erysipelotrichaceae_UCG-003,1.0,0.0,26.694529450276832
g__Erythrobacter,1.0,1.0,2211.8972587438243
g__Escherichia-Shigella,0.0,1.0,37.98534424088814
g__Eudoraea,1.0,0.0,54.27673475825538
g__Euzebya,0.0,1.0,18.0
g__FCPU426,1.0,1.0,9.54812349717306
g__FFCH9454,1.0,0.0,2.378947368421053
g__FS140-16B-02_marine_group,1.0,1.0,2378.8466807903837
g__FTLpost3,1.0,0.0,23.677944774212175
g__Faecalibacterium,1.0,1.0,1113.2083288280676
g__Family_XIII_AD3011_group,1.0,0.0,0.4673913043478261
g__Ferruginibacter,1.0,1.0,98.41922939063991
g__Filomicrobium,1.0,1.0,977.8571314762992
g__Flavicella,1.0,0.0,59.184386013057924
g__Flavobacterium,1.0,1.0,5230.637894169259
g__Flectobacillus,1.0,1.0,30.213939306048943
g__Fluviicola,1.0,1.0,168453.00822353008
g__Formosa,1.0,1.0,13232.033909588788
g__Francisella,1.0,1.0,52.96596139984273
g__Fuerstia,1.0,1.0,23111.416379086502
g__FukuN18_freshwater_group,0.0,1.0,2.5833333333333335
g__Fusicatenibacter,1.0,0.0,81.67153294753811
g__Fusobacterium,1.0,0.0,21.020206387341986
g__GKS98_freshwater_group,1.0,1.0,158.6152951597803
g__GWE2-42-42,0.0,1.0,2.0
g__Ga0077536,1.0,1.0,2062.3601559371373
g__Gaiella,0.0,1.0,2.0
g__Gastranaerophilales,1.0,1.0,6.707264957264957
g__Gemmata,1.0,1.0,19.868977843733884
g__Geobacter,1.0,0.0,5.378373819163293
g__Geopsychrobacter,1.0,0.0,117.0045416402329
g__Geothrix,0.0,1.0,6.0
g__Gimesia,1.0,1.0,6378.887611309205
g__Glaciecola,1.0,1.0,36295.83859613965
g__Gramella,1.0,1.0,129.0827854757282
g__Granulicella,1.0,1.0,43.54555685568324
g__Granulosicoccus,1.0,1.0,25.872344649764756
g__HOC36,1.0,1.0,526.8371421118235
g__Halioglobus,1.0,1.0,4997.187406935662
g__Halobacteriovorax,1.0,1.0,5352.94332649985
g__Halomonas,1.0,1.0,338.6664148703671
g__Halothiobacillus,0.0,1.0,4.429378531073446
g__Hellea,1.0,1.0,77.16734218778713
g__Henriciella,1.0,1.0,223.68412188149017
g__Holdemanella,1.0,0.0,15.939272509100096
g__Holdemania,1.0,0.0,1.5961538461538463
g__Hydrogenedensaceae,1.0,1.0,1127.289590406555
g__Hydrogenophaga,1.0,1.0,4060.7381783235137
g__Hydrotalea,1.0,0.0,2100.0743238881946
g__Hymenobacter,1.0,0.0,1.6191904047976011
g__Hyphomonas,1.0,1.0,446.35142832609796
g__Hypnocyclicus,1.0,1.0,314.0147402968407
g__IS-44,1.0,1.0,4983.987554615227
g__Idiomarina,1.0,1.0,390.6755653112683
g__IheB3-7,1.0,0.0,14.320445993872562
g__Ilumatobacter,1.0,1.0,963.5848864371276
g__Incertae_Sedis,0.0,1.0,14.179517784674147
g__Izemoplasmatales,1.0,1.0,39.019104687512105
g__JG30-KF-CM66,1.0,1.0,42.08150955913847
g__JG36-TzT-191,1.0,0.0,30.841380625476738
g__JGI-0000079-D21,1.0,0.0,0.4056603773584906
g__JL-ETNP-F27,1.0,1.0,1019.0427584882389
g__JS1,1.0,0.0,9.530587085930968
g__JTB23,1.0,1.0,207.5046616300529
g__Janthinobacterium,1.0,1.0,1220.636737183867
g__KCLunmb-38-53,1.0,0.0,0.5725190839694657
g__KD3-93,1.0,1.0,31.103239773523153
g__KF-JG30-B3,1.0,1.0,600.2077783655559
g__KI89A_clade,1.0,1.0,4382.509262655627
g__Kapabacteriales,1.0,1.0,36.83602219531335
g__Ketobacter,1.0,1.0,130.17924528301887
g__Kordiimonas,1.0,1.0,2321.6791892038127
g__LK-44f,1.0,0.0,17.3166236393226
g__LS-NOB,1.0,1.0,149867.91994944628
g__Lachnoclostridium,1.0,0.0,24.062174730239484
g__Lachnospiraceae_ND3007_group,1.0,0.0,1.2316384180790962
g__Lachnospiraceae_NK4A136_group,1.0,1.0,38.951997367598324
g__Lacihabitans,1.0,0.0,15.27228151996995
g__Lactococcus,1.0,1.0,210.95994398228495
g__Lacunisphaera,1.0,0.0,4.765811751273643
g__Latescibacteraceae,1.0,0.0,8.933852015368082
g__Latescibacterota,1.0,0.0,191.98650760001556
g__Leeuwenhoekiella,1.0,0.0,354.49652557268837
g__Legionella,1.0,1.0,784.8146559888776
g__Lentibacter,1.0,1.0,1732.70596469712
g__Lentilitoribacter,1.0,0.0,4.2428557904275035
g__Lentimicrobiaceae,1.0,0.0,62.80075641145319
g__Lentimonas,1.0,1.0,2337.934002954198
g__Lentisphaera,0.0,1.0,75.32200741867777
g__Leptospirillum,0.0,1.0,2.0
g__Leptotrichia,1.0,1.0,841.2505751194149
g__Leucothrix,1.0,0.0,20.39008564204508
g__Lewinella,1.0,1.0,22245.07382644283
g__Limnobacter,1.0,0.0,1139.4851990078462
g__Limnohabitans,1.0,1.0,185.15070997711717
g__Lineage_IIa,1.0,1.0,12.033817673016898
g__Lineage_IIc,1.0,0.0,2.5928926441351887
g__Lineage_IV,0.0,1.0,32.105254050652825
g__Litoricola,1.0,1.0,682.6705309231501
g__Litorivivens,0.0,1.0,8.209549071618037
g__Luminiphilus,1.0,1.0,5070.05422342061
g__Luteibacter,0.0,1.0,143.93260174544196
g__Luteibaculum,1.0,1.0,990.3618544225327
g__Luteolibacter,1.0,1.0,6.039910388317292
g__Lutibacter,1.0,0.0,53.13249694283426
g__Lutimonas,1.0,0.0,98.86094247436263
g__M2PB4-65_termite_group,1.0,1.0,2.8076923076923075
g__MB11C04_marine_group,1.0,1.0,274.38698115741585
g__MD3-55,1.0,1.0,1195.6698473192557
g__ML602J-51,1.0,1.0,79.33291381084369
g__MND1,1.0,1.0,36.52049526574938
g__MSB-1D1,1.0,0.0,21.13098265390056
g__MSBL8,1.0,0.0,5.954755955898547
g__Macellibacteroides,1.0,1.0,55.43462109538875
g__Magnetospira,1.0,1.0,16721.421570170347
g__Margulisbacteria,1.0,1.0,231.33095597137427
g__Maricaulis,1.0,1.0,6.216981132075472
g__Marine_Group_II,1.0,1.0,49586.90103011243
g__Marine_Group_III,0.0,1.0,28.868711713820606
g__Marinicella,1.0,0.0,13.576708364286992
g__Marinifilum,1.0,1.0,1469.381143387943
g__Marinimicrobia_(SAR406_clade),1.0,1.0,29112.5423214887
g__Marinobacter,1.0,1.0,574.709237686317
g__Marinoscillum,1.0,1.0,20439.294454165774
g__Mariprofundus,1.0,1.0,2853.2382976748563
g__Maritimimonas,1.0,0.0,18.06153304135401
g__Martelella,1.0,0.0,146.3666841989067
g__Massilia,1.0,1.0,216.89567553942015
g__Megamonas,1.0,1.0,137.1790920179112
g__Methanolinea,1.0,0.0,3.414035087719298
g__Methanoregula,1.0,0.0,1.6054421768707483
g__Methylobacter,1.0,1.0,19.862809200043245
g__Methylobacterium-Methylorubrum,1.0,0.0,34.223018001155104
g__Methyloparacoccus,0.0,1.0,2.0
g__Methylophaga,0.0,1.0,4.085365853658537
g__Methylotenera,1.0,1.0,160.2456709583904
g__Mf105b01,1.0,0.0,0.7010869565217391
g__Milano-WF1B-03,1.0,0.0,817.5018799598537
g__Mitochondria,1.0,1.0,25390.123668779106
g__Monoglobus,1.0,0.0,2.625047580795472
g__Moritella,1.0,1.0,329.076904748317
g__Mucilaginibacter,1.0,0.0,10.75838021460539
g__Muribaculaceae,1.0,0.0,10.54294451814685
g__Muricauda,1.0,0.0,31.870742735210467
g__Mycobacterium,1.0,1.0,45.7364482698511
g__NB1-j,1.0,1.0,7396.218487812348
g__NK4A214_group,1.0,1.0,9.77208250549217
g__NKB15,0.0,1.0,12.623253523727456
g__NS10_marine_group,1.0,1.0,7266.477521494178
g__NS11-12_marine_group,1.0,1.0,71359.39544982467
g__NS2b_marine_group,1.0,1.0,16610.566379502594
g__NS3a_marine_group,1.0,1.0,233373.0497447431
g__NS4_marine_group,1.0,1.0,64244.87910220045
g__NS5_marine_group,1.0,1.0,136178.01086549822
g__NS7_marine_group,1.0,1.0,11679.10923626931
g__NS9_marine_group,1.0,1.0,199671.04377418375
g__Nannocystaceae,1.0,0.0,7.513286140449128
g__Nevskia,1.0,0.0,2274.0605702165076
g__Nitrosomonas,1.0,1.0,6336.078979329005
g__Nitrospina,1.0,1.0,9754.205767422984
g__Nocardioides,1.0,0.0,291.75430026545723
g__Noviherbaspirillum,1.0,0.0,5.8173076923076925
g__Novosphingobium,1.0,0.0,60.85957296757297
g__OCS116_clade,1.0,1.0,11221.0459769438
g__OM182_clade,1.0,1.0,26321.09963362512
g__OM190,1.0,1.0,168568.83295810627
g__OM27_clade,1.0,1.0,13807.442551198978
g__OM43_clade,1.0,1.0,70927.91955038284
g__OM60(NOR5)_clade,1.0,1.0,4839.764969489983
g__OM75_clade,1.0,1.0,5721.266945649974
g__OPB41,1.0,0.0,0.4056603773584906
g__Obscuribacteraceae,0.0,1.0,71.00558135622099
g__Ochrobactrum,1.0,0.0,2.043023446466634
g__Octadecabacter,1.0,1.0,3293.1913547280387
g__Odoribacter,1.0,1.0,67.10666087311229
g__Oleiphilus,1.0,1.0,381.8012636632217
g__Oleispira,1.0,1.0,345.6164357346592
g__Omnitrophales,1.0,0.0,21.714222443944863
g__Opitutus,1.0,0.0,3.1719298245614036
g__Oscillibacter,1.0,1.0,30.935872087562252
g__P.palmC41,1.0,0.0,42.073107867347666
g__P3OB-42,1.0,1.0,845.3732867556644
g__PAUC34f,1.0,1.0,1876.694365982348
g__PB19,1.0,1.0,1803.0467701947377
g__Pajaroellobacter,1.0,0.0,4.3084332969829156
g__Paludibacter,1.0,1.0,231.69924995119032
g__Panacagrimonas,1.0,0.0,1.4649681528662422
g__Pantoea,1.0,1.0,379.07157057654075
g__Parabacteroides,1.0,1.0,346.405190208084
g__Paraglaciecola,1.0,0.0,146.0205896224193
g__Parasutterella,1.0,0.0,23.42969826741622
g__PeM15,1.0,1.0,1190.298065306192
g__Pedobacter,1.0,1.0,635.9746685307049
g__Pedosphaeraceae,1.0,0.0,2.2268218623481784
g__Pelagicoccus,0.0,1.0,166.90275840399352
g__Pelosinus,1.0,1.0,129.68157911556995
g__Peredibacter,1.0,1.0,1235.1760286623073
g__Persicirhabdus,1.0,1.0,15834.558224310866
g__Persicitalea,1.0,0.0,112.52478319508369
g__Phascolarctobacterium,1.0,1.0,163.16100502426406
g__Phenylobacterium,0.0,1.0,109.00898977074361
g__Pir2_lineage,1.0,0.0,0.41403508771929826
g__Pirellula,1.0,0.0,1.949296066252588
g__Pla3_lineage,1.0,0.0,18.65128178248285
g__Pla4_lineage,1.0,0.0,12.37490887585657
g__Planctomicrobium,1.0,1.0,18017.245030248712
g__Planktomarina,1.0,1.0,188829.0806404699
g__Planktotalea,1.0,1.0,16291.245992547483
g__Pleurocapsa_PCC-7319,1.0,1.0,6.743491358056019
g__Polaribacter,1.0,1.0,161516.31707419653
g__Polaromonas,1.0,1.0,1901.1097046519728
g__Polycyclovorans,1.0,1.0,2646.360301336193
g__Polynucleobacter,1.0,1.0,5571.925651234971
g__Porticoccus,1.0,1.0,11131.380028229774
g__Postechiella,0.0,1.0,3.0
g__Prevotella,1.0,1.0,62.052860829724004
g__Prevotella_7,1.0,1.0,64.298440205021
g__Prevotella_9,1.0,1.0,5513.279836972664
g__Prevotellaceae_NK3B31_group,0.0,1.0,8.0
g__Prevotellaceae_UCG-001,0.0,1.0,4.0
g__Prolixibacteraceae,0.0,1.0,6.255747126436781
g__Propionigenium,1.0,0.0,10.828820779889716
g__Proteiniborus,0.0,1.0,3.0
g__Pseudanabaena_PCC-7429,1.0,0.0,0.48148148148148157
g__Pseudarcicella,1.0,1.0,451.378368393604
g__Pseudarcobacter,1.0,1.0,11.38719071219995
g__Pseudoalteromonas,1.0,1.0,3608.2310832253547
g__Pseudofulvibacter,1.0,1.0,628.4167305491375
g__Pseudohongiella,1.0,1.0,83777.66875487434
g__Pseudomonas,1.0,1.0,1966.2268628105921
g__Pseudonocardia,1.0,0.0,4.733005104849607
g__Pseudooceanicola,1.0,1.0,46.93208649397519
g__Pseudorhodoferax,0.0,1.0,6.0
g__Psychrilyobacter,1.0,1.0,1171.6994463606454
g__Psychrobacter,1.0,1.0,334.091062761825
g__Psychromonas,1.0,1.0,843.832265666808
g__Psychrosphaera,1.0,0.0,13.762282004177466
g__R76-B128,1.0,1.0,183.71225155438185
g__R7C24,1.0,1.0,80.65857429420473
g__RBG-16-49-21,0.0,1.0,5.583333333333334
g__RS62_marine_group,1.0,1.0,32632.95251772061
g__Reinekea,1.0,1.0,54.259952750986045
g__Reyranella,1.0,1.0,388.9641036486388
g__Rhizobacter,1.0,1.0,27.503221415607985
g__Rhodanobacter,1.0,0.0,2.7578639115556727
g__Rhodobacter,1.0,0.0,9.780929320880894
g__Rhodococcus,1.0,1.0,101.29923298046735
g__Rhodoferax,1.0,1.0,6400.446202787671
g__Rhodopirellula,1.0,1.0,613.5294606856955
g__Rhodovastum,0.0,1.0,7.842502245463107
g__Rickettsiella,1.0,1.0,81.20574192218115
g__Rikenellaceae_RC9_gut_group,1.0,0.0,8.55673614562708
g__Rivicola,1.0,1.0,497.6144150849285
g__Rivularia_PCC-7116,0.0,1.0,2.0
g__Robiginitalea,1.0,1.0,28.166284954060337
g__Romboutsia,1.0,0.0,19.657262902897905
g__Roseburia,1.0,1.0,66.56146477883227
g__Roseibacillus,1.0,1.0,3325.0053098750186
g__Roseimarinus,0.0,1.0,15.034465622472048
g__Roseivirga,1.0,0.0,66.49890896800163
g__Roseobacter_clade_NAC11-7_lineage,1.0,1.0,13337.717901365093
g__Roseococcus,1.0,1.0,161.57918261283342
g__Roseomonas,1.0,0.0,7.433773552298861
g__Roseovarius,0.0,1.0,6.709437019501489
g__Rs-E47_termite_group,0.0,1.0,2.0
g__Rs-M47,1.0,0.0,8.830160150908645
g__Rubidimonas,1.0,1.0,133.24074275862813
g__Rubinisphaera,1.0,0.0,396.3610503320273
g__Rubripirellula,1.0,1.0,6599.155976260418
g__Rubrivirga,1.0,0.0,49.80125002752685
g__Ruminococcus,1.0,1.0,57.92880014306553
g__Runella,1.0,1.0,5.898708397941526
g__S15A-MN91,1.0,0.0,1.0253786872176454
g__S25-593,1.0,1.0,202.47279288171768
g__SAR116_clade,1.0,1.0,26021.800086703028
g__SAR202_clade,1.0,1.0,2807.760544527801
g__SAR324_clade(Marine_group_B),1.0,1.0,29047.04285937845
g__SAR86_clade,1.0,1.0,42657.75132562739
g__SAR92_clade,1.0,1.0,29140.423795366743
g__SCGC_AAA011-D5,1.0,1.0,207.45945091945126
g__SCGC_AAA164-E04,1.0,1.0,2901.9759784582557
g__SEEP-SRB1,1.0,1.0,119.47199979778004
g__SG8-4,1.0,0.0,50.87907434375956
g__SH-PL14,1.0,0.0,6.522202025222004
g__SJA-28,0.0,1.0,2.0
g__SL56_marine_group,1.0,1.0,4.9007607514361125
g__SM1A02,0.0,1.0,21.512822031426374
g__SM1A07,1.0,0.0,1.4274809160305344
g__SM2D12,1.0,1.0,10.152327005511328
g__SS1-B-02-17,1.0,0.0,7.544889507079674
g__SS1-B-07-19,1.0,1.0,3504.6015606778606
g__ST-12K33,1.0,0.0,17.536960957936266
g__SUP05_cluster,1.0,1.0,352371.9698956529
g__Saccharimonadales,1.0,1.0,350.28514735520116
g__Saccharospirillaceae,1.0,1.0,432.52395294971893
g__Salinicola,1.0,0.0,4421.433247208111
g__Salinirepens,1.0,1.0,302.07578698441773
g__Salinisphaera,1.0,1.0,8952.460686664397
g__Sandaracinobacter,1.0,0.0,1.0169491525423728
g__Schlesneria,1.0,1.0,55.41686241448499
g__Sediminibacterium,1.0,1.0,1936.833444591611
g__Shewanella,1.0,1.0,511.86307078539136
g__Simplicispira,1.0,1.0,67.04357942953303
g__Sinobacterium,1.0,0.0,24.77228623930684
g__Smithella,1.0,1.0,32.48770659637233
g__Sneathiella,1.0,0.0,8.229069672465899
g__Sphaerochaeta,1.0,1.0,222.38923375602158
g__Sphaerotilus,1.0,1.0,57.073047868483584
g__Sphingomonas,1.0,1.0,918.2161864503936
g__Sphingopyxis,1.0,1.0,1226.8941254523547
g__Sphingorhabdus,1.0,1.0,98.90543242500598
g__Spirochaeta_2,0.0,1.0,89.59983660170641
g__Spirosoma,1.0,0.0,1.5020965487581979
g__Spongiibacter,1.0,1.0,257.42334980378484
g__Sporichthyaceae,1.0,1.0,8.568702290076336
g__Stappiaceae,1.0,1.0,41.36299045781804
g__Stenotrophobacter,1.0,0.0,0.9863945578231291
g__Stenotrophomonas,1.0,1.0,1874.1910893863721
g__Streptococcus,1.0,0.0,42.37902413796745
g__Subdoligranulum,1.0,1.0,286.51444923364977
g__Subgroup_10,1.0,0.0,19.343762511032914
g__Subgroup_17,0.0,1.0,9.31279303278377
g__Subgroup_2,1.0,0.0,41.70173756090818
g__Subgroup_22,1.0,1.0,45.10265704976262
g__Subgroup_23,1.0,0.0,90.69296597299501
g__Subgroup_7,1.0,0.0,9.298913043478262
g__Subsaxibacter,0.0,1.0,3.0
g__Succinivibrio,0.0,1.0,6.237288135593221
g__Sulfitobacter,1.0,1.0,174753.66080669244
g__Sulfurimonas,0.0,1.0,112.52578623842362
g__Sutterella,0.0,1.0,13.449587247120261
g__Sva0996_marine_group,1.0,1.0,3165.461423732338
g__Synechococcus_CC9902,1.0,1.0,2148.404534865993
g__Syntrophorhabdus,1.0,0.0,4.982113179910425
g__T34,1.0,1.0,35.77618737705136
g__TK10,0.0,1.0,2.0
g__TRA3-20,1.0,1.0,133.3740758082276
g__Taeseokella,1.0,1.0,2785.4666457115986
g__Taibaiella,1.0,0.0,5.591836734693878
g__Terriglobus,0.0,1.0,12.0
g__Terrimonas,1.0,0.0,4.731962849600519
g__Tessaracoccus,1.0,0.0,0.40384615384615385
g__Thalassobaculum,0.0,1.0,54.49755851681941
g__Thalassospira,1.0,1.0,2733.6179532814103
g__Thalassotalea,1.0,0.0,2.363437195715677
g__Thauera,1.0,0.0,1.152542372881356
g__Thermomonas,1.0,0.0,17.320211184112903
g__Thermovirga,1.0,1.0,43.95288903926593
g__Thiomicrorhabdus,1.0,0.0,9.513779640994613
g__Tolumonas,1.0,1.0,242.14349918634434
g__Trichococcus,1.0,1.0,75.63427773267925
g__Truepera,1.0,0.0,8.935237195185168
g__Tumebacillus,1.0,0.0,1.4021739130434783
g__UBA10353_marine_group,1.0,1.0,176.94883678835407
g__UBA12409,1.0,1.0,116.90920052738534
