,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
10,BB22.3A,2022.0,26-Jan,3.0,1.0,A,W,BB22.3A,425,,2022-01-26,1.0,12:42:48 PM,28.4565,1.6557,7.2805,226.47,4.982,7.967,1.6556,22.7531,,,,,,,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483211.0,44.6937,-63.6403,1238.0,0.38358,10.885,0.4075,1.19,12.855,3.049,28.3338,1.6269,0.135,0.0,1.666,0.083,0.134,0.0,0.093,0.0,0.145,0.0,0.221,0.0,,,2022-01-26,1.91
11,BB22.3B,2022.0,26-Jan,3.0,5.0,B,W,BB22.3B,440,,2022-01-26,5.0,12:42:57 PM,29.4783,3.574,6.4562,27.419,4.9534,7.946,3.5737,23.4336,,,,,,,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483210.0,44.6937,-63.6403,1238.0,0.97493,10.84,0.412,1.2025,12.58,2.721,27.9184,2.1140000000000003,0.138,0.0,1.369,0.092,0.099,0.0,0.055,0.0,0.125,0.0,0.125,0.0,189.76667,28.66667,2022-01-26,5.43
12,BB22.3C,2022.0,26-Jan,3.0,10.0,C,W,BB22.3C,500,,2022-01-26,10.0,12:43:06 PM,29.8436,3.8463,6.3398,5.802,1.8556,7.926,3.8457,23.7007,,,,,,,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483209.0,44.6937,-63.6403,1238.0,0.0,10.56,0.319,1.2065,11.45,1.42,28.6179,3.8865,0.02,0.0,0.286,0.045,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,2022-01-26,10.54
13,BB22.3E,2022.0,26-Jan,3.0,30.0,E,W,BB22.3E,520,,2022-01-26,30.0,12:43:36 PM,30.3388,3.8862,6.0881,1e-05,1.8608,7.923,3.8844,24.0908,,,,,,,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BB22.3D,2022.0,26-Jan,3.0,60.0,D,W,BB22.3D,495,,2022-01-26,60.0,12:44:24 PM,31.1773,6.2024,0.3437,0.0,0.8939,7.432,6.1976,24.5096,,,,,,,,Jan,1.0,26.0,2022-01-26,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,3.0,483208.0,44.6937,-63.6403,1244.0,0.01035,24.315,0.2265,7.932,42.36,0.055,31.1895,6.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.96666,24.88333,2022-01-26,60.85
15,BB22.4A,2022.0,02-Feb,4.0,1.0,A,W,BB22.4A,475,,2022-02-02,1.0,12:57:13 PM,29.0983,1.4711,7.1771,170.58,3.7834,8.058,1.471,23.2777,,,,,,,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483215.0,44.6937,-63.6403,1252.0,0.3388,10.565,0.314,1.318,12.195,4.8635,27.3872,1.4728,0.048,0.0,0.673,0.0,0.053,0.0,0.063,0.0,0.11,0.0,0.081,0.0,,,2022-02-02,1.85
16,BB22.4B,2022.0,02-Feb,4.0,5.0,B,W,BB22.4B,550,,2022-02-02,5.0,12:57:21 PM,29.2684,1.6195,7.1263,33.062,4.8892,8.063,1.6193,23.4056,,,,,,,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483214.0,44.6937,-63.6403,1253.0,0.8151,10.455,0.4135,1.2405000000000002,11.895,3.3955,27.3613,1.5937,0.103,0.0,1.067,0.062,0.088,0.0,0.072,0.0,0.133,0.0,0.123,0.022,237.3,33.983329999999995,2022-02-02,5.5600000000000005
17,BB22.4C,2022.0,02-Feb,4.0,10.0,C,W,BB22.4C,525,,2022-02-02,10.0,12:57:28 PM,29.6317,2.6087,6.6992,9.1834,3.3478,8.05,2.6082,23.6316,,,,,,,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483213.0,44.6937,-63.6403,1257.0,0.27869,9.665,0.238,1.202,11.13,1.97,29.7886,2.7960000000000003,0.036,0.0,0.447,0.0,0.028,0.0,0.0,0.0,0.09,0.0,0.0,0.022,,,2022-02-02,10.73
18,BB22.4E,2022.0,02-Feb,4.0,30.0,E,W,BB22.4E,550,,2022-02-02,30.0,12:57:57 PM,30.2879,3.7421,5.8387,0.02169,1.3934,8.015,3.7404,24.0633,,,,,,,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BB22.4D,2022.0,02-Feb,4.0,60.0,D,W,BB22.4D,420,,2022-02-02,60.0,12:58:41 PM,31.1396,6.3243,0.709,0.0,0.785,7.52,6.3194,24.465,,,,,,,,Feb,2.0,2.0,2022-02-02,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,4.0,483212.0,44.6937,-63.6403,1258.0,0.01899,22.73,0.0595,7.258500000000001,42.67,0.055,31.1598,6.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,24.88333,2022-02-02,61.04
20,BB22.5A,2022.0,10-Feb,5.0,1.0,A,W,BB22.5A,540,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,,,,,,,,,,,,,,,,,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483219.0,44.6937,-63.6403,1252.0,0.46042,10.52,0.2685,1.0425,16.55,4.272,25.5825,2.3529,0.058,0.0,0.872,0.0,0.079,0.0,0.082,0.0,0.085,0.0,0.172,0.0,,,2022-02-10,2.3000000000000003
21,BB22.5B,2022.0,10-Feb,5.0,5.0,B,W,BB22.5B,515,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,5.0,12:52:23 PM,27.6697,2.4852,6.9272,6.1868,6.4801,7.944,2.485,22.0739,,,,,,,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483218.0,44.6937,-63.6403,1252.0,0.76715,10.03,0.255,1.1875,12.255,2.7865,28.067500000000003,2.4828,0.145,0.0,1.1860000000000002,0.06,0.071,0.0,0.032,0.0,0.131,0.0,0.0,0.0,279.31667,33.75,2022-02-10,5.82
22,BB22.5C,2022.0,10-Feb,5.0,10.0,C,W,BB22.5C,505,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,10.0,12:52:28 PM,28.8545,2.5825,6.2186,1.447,3.4402,7.954,2.582,23.0131,,,,,,,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483217.0,44.6937,-63.6403,1252.0,1.21443,9.745,0.2495,1.135,12.465,2.658,28.912000000000003,2.5898000000000003,0.072,0.0,0.738,0.049,0.054,0.0,0.027,0.0,0.119,0.0,0.04,0.0,,,2022-02-10,10.85
23,BB22.5E,2022.0,10-Feb,5.0,30.0,E,W,BB22.5E,505,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,30.0,12:52:52 PM,30.2751,3.1651,6.171,0.0,1.4995,7.935,3.1635,24.1022,,,,,,,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BB22.5D,2022.0,10-Feb,5.0,60.0,D,W,BB22.5D,500,CTD only started reading pressure values at 5 (no data for 1m),2022-02-10,60.0,12:53:28 PM,31.0815,6.1224,0.6987,0.0,0.8754,7.454,6.1176,24.4436,,,,,,,,Feb,2.0,10.0,2022-02-10,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,5.0,483216.0,44.6937,-63.6403,1253.0,0.04519,22.07,0.2285,7.2465,42.225,0.1735,31.12505,6.1732000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.23333,31.55,2022-02-10,61.11
25,BB22.6A,2022.0,16-Feb,6.0,1.0,A,W,BB22.6A,475,,2022-02-16,1.0,1:08:57 PM,28.4773,0.6872,7.4679,354.24,0.4383,8.047,0.6872,22.8179,,,,,,,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483223.0,44.6937,-63.6403,1304.0,0.22208,9.86,0.226,1.147,12.35,2.978,28.5472,0.9612,0.0,0.0,0.324,0.0,0.0,0.0,0.027,0.0,0.083,0.0,0.0,0.0,,,2022-02-16,1.99
26,BB22.6B,2022.0,16-Feb,6.0,5.0,B,W,BB22.6B,530,,2022-02-16,5.0,1:09:06 PM,29.1013,2.3193,6.8424,59.292,3.5616,8.045,2.3191,23.2278,,,,,,,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483222.0,44.6937,-63.6403,1304.0,0.62705,9.525,0.2125,1.1465,11.65,2.3560000000000003,29.7023,2.4889,0.095,0.0,0.775,0.05,0.055,0.0,0.034,0.0,0.091,0.0,0.048,0.0,233.88333,36.7,2022-02-16,5.59
27,BB22.6C,2022.0,16-Feb,6.0,10.0,C,W,BB22.6C,520,,2022-02-16,10.0,1:09:13 PM,30.0115,2.5711,6.6492,12.989,2.9397,8.029,2.5706,23.9377,,,,,,,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483221.0,44.6937,-63.6403,1304.0,0.27434,9.05,0.1765,1.1285,10.62,1.6895,30.0621,2.5715000000000003,0.044,0.0,0.364,0.0,0.025,0.0,0.0,0.0,0.068,0.0,0.0,0.0,,,2022-02-16,10.6
28,BB22.6E,2022.0,16-Feb,6.0,30.0,E,W,BB22.6E,485,,2022-02-16,30.0,1:09:40 PM,30.49,2.928,5.3205,0.05264,1.5,8.02,2.9265,24.2925,,,,,,,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BB22.6D,2022.0,16-Feb,6.0,60.0,D,W,BB22.6D,505,,2022-02-16,60.0,1:10:24 PM,31.0699,5.7399,1.5494,3e-05,1.1447,7.8,5.7353,24.4793,,,,,,,,Feb,2.0,16.0,2022-02-16,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,6.0,483220.0,44.6937,-63.6403,1310.0,0.1364,17.46,0.2265,5.7285,35.800000000000004,0.785,31.02885,5.7256,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,118.4,19.55,2022-02-16,60.95
30,BB22.7A,2022.0,22-Feb,7.0,1.0,A,W,BB22.7A,510,,2022-02-22,1.0,1:20:53 PM,23.8057,2.1834,7.9186,484.07,2.8907,8.339,2.1833,19.006,,,,,,,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483227.0,44.6937,-63.6403,1316.0,0.39599,9.935,0.2275,1.0705,16.265,3.5090000000000003,25.345,2.2454,0.089,0.0,0.859,0.0,0.055,0.0,0.054,0.0,0.089,0.0,0.076,0.0,,,2022-02-22,2.11
31,BB22.7B,2022.0,22-Feb,7.0,5.0,B,W,BB22.7B,525,,2022-02-22,5.0,1:21:03 PM,29.4418,2.9642,6.7854,38.582,5.1766,8.331,2.964,23.4537,,,,,,,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483226.0,44.6937,-63.6403,1316.0,0.4880799999999999,9.44,0.218,1.216,12.215,2.0655,29.449900000000003,2.9683,0.124,0.0,1.098,0.056,0.068,0.0,0.132,0.0,0.173,0.0,0.032,0.0,253.9,38.58333,2022-02-22,5.51
32,BB22.7C,2022.0,22-Feb,7.0,10.0,C,W,BB22.7C,505,,2022-02-22,10.0,1:21:10 PM,29.9316,3.0281,6.312,7.6896,3.3479,8.331,3.0276,23.8392,,,,,,,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483225.0,44.6937,-63.6403,1316.0,0.5825,9.46,0.18,1.3190000000000002,11.975,1.5985,30.0038,3.0492000000000004,0.033,0.0,0.418,0.0,0.023,0.0,0.0,0.0,0.091,0.0,0.0,0.0,,,2022-02-22,10.54
33,BB22.7E,2022.0,22-Feb,7.0,30.0,E,W,BB22.7E,505,,2022-02-22,30.0,1:21:35 PM,30.6947,3.6885,4.977,0.02157,1.4855,8.368,3.6867,24.3916,,,,,,,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BB22.7D,2022.0,22-Feb,7.0,60.0,D,W,BB22.7D,500,,2022-02-22,60.0,1:22:13 PM,30.9157,4.3783,3.8145,4e-05,1.6161,8.003,4.3744,24.5026,,,,,,,,Feb,2.0,22.0,2022-02-22,Winter,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,7.0,483224.0,44.6937,-63.6403,1322.0,0.27869,9.07,0.171,2.18,13.88,1.129,30.8851,4.3419,0.0,0.0,0.404,0.0,0.03,0.0,0.016,0.0,0.136,0.0,0.0,0.0,166.51666999999998,21.46666,2022-02-22,61.04
35,BB22.8A,2022.0,01-Mar,8.0,1.0,A,W,BB22.8A,485,,2022-03-01,1.0,12:59:57 PM,29.6088,1.8794,6.7779,178.27,1.3334,8.163,1.8794,23.6625,,,,,,,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483231.0,44.6937,-63.6403,1254.0,0.28641,10.135,0.206,1.52,14.17,1.8075,29.3116,1.7442,0.0,0.0,0.33,0.0,0.0,0.0,0.027,0.0,0.103,0.0,0.0,0.0,,,2022-03-01,1.68
36,BB22.8B,2022.0,01-Mar,8.0,5.0,B,W,BB22.8B,485,,2022-03-01,5.0,1:00:04 PM,29.8175,2.4894,6.3592,63.74,1.8408,8.154,2.4892,23.7885,,,,,,,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483230.0,44.6937,-63.6403,1255.0,0.62651,10.18,0.1915,1.5805,13.86,1.654,29.3233,2.4478,0.07,0.0,0.757,0.0,0.044,0.0,0.035,0.0,0.131,0.0,0.0,0.0,177.23333,19.78333,2022-03-01,5.5
37,BB22.8C,2022.0,01-Mar,8.0,10.0,C,W,BB22.8C,480,,2022-03-01,10.0,1:00:11 PM,30.2461,3.3547,5.4473,15.414,4.5146,8.113,3.3542,24.0633,,,,,,,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483229.0,44.6937,-63.6403,1255.0,0.36994,11.385,0.1435,2.121,17.075,0.4275,29.76,3.2117,0.041,0.0,0.521,0.0,0.03,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,2022-03-01,10.54
38,BB22.8E,2022.0,01-Mar,8.0,30.0,E,W,BB22.8E,490,,2022-03-01,30.0,1:00:37 PM,30.8945,3.5679,6.2027,0.13221,2.1196,8.149,3.5662,24.5612,,,,,,,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BB22.8D,2022.0,01-Mar,8.0,60.0,D,W,BB22.8D,475,,2022-03-01,60.0,1:01:16 PM,31.0392,3.5655,6.3806,4e-05,4.4327,8.14,3.562,24.6768,,,,,,,,Mar,3.0,1.0,2022-03-01,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,8.0,483228.0,44.6937,-63.6403,1301.0,0.67425,7.1450000000000005,0.162,1.42,8.85,1.211,31.053850000000004,3.5766,0.0,0.0,0.96,0.0,0.077,0.0,0.034,0.0,0.318,0.0,0.0,0.0,195.36667,21.91666,2022-03-01,61.06
40,BB22.9A,2022.0,09-Mar,9.0,1.0,A,W,BB22.9A,505,,2022-03-09,1.0,1:36:51 PM,29.0059,2.5555,6.8,8.027,1.5277,419.74,2.5554,23.1357,,,,,,,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483235.0,44.6937,-63.6403,1332.0,0.4355799999999999,9.86,0.1865,1.595,14.235,1.8785,29.1638,2.8293,0.0,0.0,0.43,0.0,0.029,0.0,0.032,0.0,0.142,0.0,0.0,0.0,,,2022-03-09,2.09
41,BB22.9B,2022.0,09-Mar,9.0,5.0,B,W,BB22.9B,490,,2022-03-09,5.0,1:36:59 PM,30.1868,2.9558,6.6248,8.028,4.1772,69.939,2.9556,24.0484,,,,,,,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483234.0,44.6937,-63.6403,1332.0,1.17255,9.645,0.1885,1.628,12.81,1.8105,29.8764,2.9541,0.102,0.0,1.264,0.085,0.075,0.0,0.057,0.0,0.21,0.0,0.0,0.0,236.86667,33.3,2022-03-09,5.41
42,BB22.9C,2022.0,09-Mar,9.0,10.0,C,W,BB22.9C,500,,2022-03-09,10.0,1:37:08 PM,30.3366,3.101,6.4242,8.026,4.6676,18.3,3.1005,24.1562,,,,,,,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483233.0,44.6937,-63.6403,1332.0,0.74585,9.48,0.1785,1.65,12.735,1.6195000000000002,29.674100000000003,3.0164,0.06,0.0,0.8430000000000001,0.062,0.056,0.0,0.033,0.0,0.197,0.0,0.0,0.0,,,2022-03-09,10.42
43,BB22.9E,2022.0,09-Mar,9.0,30.0,E,W,BB22.9E,625,,2022-03-09,30.0,1:37:40 PM,30.9509,3.5277,6.2173,8.048,1.9513,0.17691,3.526,24.6096,,,,,,,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BB22.9D,2022.0,09-Mar,9.0,60.0,D,W,BB22.9D,465,,2022-03-09,60.0,1:38:30 PM,31.0209,3.335,6.4315,8.093,2.2493,0.00025,3.3316,24.6822,,,,,,,,Mar,3.0,9.0,2022-03-09,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,9.0,483232.0,44.6937,-63.6403,1338.0,0.3997799999999999,7.115,0.162,1.439,8.64,1.812,31.025350000000003,3.3316000000000003,0.0,0.0,0.402,0.0,0.028,0.0,0.019,0.0,0.152,0.0,0.0,0.062,167.36667,29.98333,2022-03-09,60.86
45,BB22.10A,2022.0,16-Mar,10.0,1.0,A,W,BB22.10A,510,,2022-03-16,1.0,12:17:13 PM,26.8284,2.8185,7.4811,8.048,2.7757,105.14,2.8185,21.3808,,,,,,,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483239.0,44.6937,-63.6403,1212.0,2.27296,8.935,0.208,1.2665,13.115,1.921,27.347800000000003,2.975,0.194,0.0,2.563,0.082,0.169,0.0,0.16,0.022,0.424,0.0,0.094,0.0,,,2022-03-16,1.94
46,BB22.10B,2022.0,16-Mar,10.0,5.0,B,W,BB22.10B,505,,2022-03-16,5.0,12:17:23 PM,29.98,3.3746,6.7419,7.989,3.4003,11.894,3.3743,23.8497,,,,,,,,Mar,3.0,16.0,2022-03-16,Spring,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483238.0,44.6937,-63.6403,1212.0,3.70122,8.61,0.21,1.39,11.14,1.538,29.9923,3.3684000000000003,0.159,0.0,4.0200000000000005,1.212,0.19,0.025,0.273,0.104,0.608,0.0,0.0,0.026,417.33333,71.66666,2022-03-16,5.54
