,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
10,BB22.10DL,2023-08-02,7.7,1.73,1.65,16-Mar,10.0,Mar,2022.0,3.0,16.0,D,60.0,2022-3.0-16.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
11,BB22.10DS,2023-08-02,22.0,2.03,2.4,16-Mar,10.0,Mar,2022.0,3.0,16.0,D,60.0,2022-3.0-16.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,10.0,483236.0,44.6937,-63.6403,1219.0,1.31687,6.17,0.1475,1.2715,6.695,1.6615,31.0115,3.0567,0.0,0.0,1.408,0.0,0.13,0.02,0.058,0.0,0.497,0.0,0.0,0.116,247.4,31.91667,2022-03-16,60.86
12,BB22.10E,2023-07-31,27.8,1.95,1.92,16-Mar,10.0,Mar,2022.0,3.0,16.0,E,30.0,2022-3.0-16.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BB22.10EL,2023-07-31,7.3,1.75,1.65,16-Mar,10.0,Mar,2022.0,3.0,16.0,E,30.0,2022-3.0-16.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BB22.10ES,2023-08-02,14.2,1.82,2.31,16-Mar,10.0,Mar,2022.0,3.0,16.0,E,30.0,2022-3.0-16.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BB22.11A,2023-07-31,44.9,1.86,1.98,24-Mar,11.0,Mar,2022.0,3.0,24.0,A,1.0,2022-3.0-24.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BB22.11AL,2023-08-02,10.1,1.82,2.17,24-Mar,11.0,Mar,2022.0,3.0,24.0,A,1.0,2022-3.0-24.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BB22.11AS,2023-08-02,32.3,1.94,2.44,24-Mar,11.0,Mar,2022.0,3.0,24.0,A,1.0,2022-3.0-24.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BB22.11B,2023-08-02,33.9,1.89,1.99,24-Mar,11.0,Mar,2022.0,3.0,24.0,B,5.0,2022-3.0-24.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BB22.11BL,2023-08-02,14.2,2.03,2.3,24-Mar,11.0,Mar,2022.0,3.0,24.0,B,5.0,2022-3.0-24.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BB22.11BS,2023-08-02,26.8,1.9,2.11,24-Mar,11.0,Mar,2022.0,3.0,24.0,B,5.0,2022-3.0-24.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BB22.11C,2023-08-02,32.5,1.84,1.77,24-Mar,11.0,Mar,2022.0,3.0,24.0,C,10.0,2022-3.0-24.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BB22.11CL,2023-08-02,8.9,2.08,3.22,24-Mar,11.0,Mar,2022.0,3.0,24.0,C,10.0,2022-3.0-24.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BB22.11CS,2023-08-02,19.6,1.79,2.56,24-Mar,11.0,Mar,2022.0,3.0,24.0,C,10.0,2022-3.0-24.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BB22.11D,2023-08-02,32.7,1.79,1.44,24-Mar,11.0,Mar,2022.0,3.0,24.0,D,60.0,2022-3.0-24.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BB22.11DL,2023-08-02,6.4,1.76,2.37,24-Mar,11.0,Mar,2022.0,3.0,24.0,D,60.0,2022-3.0-24.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BB22.11DS,2023-08-02,20.1,1.78,1.4,24-Mar,11.0,Mar,2022.0,3.0,24.0,D,60.0,2022-3.0-24.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BB22.11E,2023-08-02,21.5,1.81,1.95,24-Mar,11.0,Mar,2022.0,3.0,24.0,E,30.0,2022-3.0-24.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BB22.11EL,2023-08-02,7.7,1.74,2.25,24-Mar,11.0,Mar,2022.0,3.0,24.0,E,30.0,2022-3.0-24.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BB22.11ES,2023-08-02,17.4,1.91,2.15,24-Mar,11.0,Mar,2022.0,3.0,24.0,E,30.0,2022-3.0-24.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BB22.12A,2023-07-20,32.8,1.78,,31-Mar,12.0,Mar,2022.0,3.0,31.0,A,1.0,2022-3.0-31.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
31,BB22.12AL,2023-08-02,6.3,1.82,2.09,31-Mar,12.0,Mar,2022.0,3.0,31.0,A,1.0,2022-3.0-31.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
32,BB22.12AS,2023-08-02,32.6,1.91,2.05,31-Mar,12.0,Mar,2022.0,3.0,31.0,A,1.0,2022-3.0-31.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483243.0,44.6937,-63.6403,1136.0,11.08004,1.445,0.1115,0.411,0.41,0.1135,29.2616,3.4782,0.056,0.0,8.49,0.267,1.001,0.048,0.603,0.076,2.549,0.0,0.0,0.077,,,2022-03-31,1.53
33,BB22.12B,2023-07-20,34.5,1.81,2.02,31-Mar,12.0,Mar,2022.0,3.0,31.0,B,5.0,2022-3.0-31.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
34,BB22.12BL,2023-08-02,22.2,2.04,2.13,31-Mar,12.0,Mar,2022.0,3.0,31.0,B,5.0,2022-3.0-31.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
35,BB22.12BS,2023-08-02,35.6,1.93,2.14,31-Mar,12.0,Mar,2022.0,3.0,31.0,B,5.0,2022-3.0-31.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483242.0,44.6937,-63.6403,1137.0,14.24576,0.15,0.0755,0.3965,0.22,0.069,29.5971,3.5366,0.093,0.0,9.107,1.61,1.114,0.054,0.784,0.14,2.68,0.0,0.037,0.088,746.16667,109.75,2022-03-31,5.28
36,BB22.12C,2023-07-20,36.2,1.85,2.04,31-Mar,12.0,Mar,2022.0,3.0,31.0,C,10.0,2022-3.0-31.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483241.0,44.6937,-63.6403,1137.0,11.47575,4.315,0.171,0.8190000000000001,1.935,1.0825,30.4954,3.2258,0.055,0.0,10.876,0.165,1.119,0.028,0.472,0.063,3.608,0.043,0.0,0.267,,,2022-03-31,10.46
37,BB22.12CL,2023-08-02,8.4,1.73,2.18,31-Mar,12.0,Mar,2022.0,3.0,31.0,C,10.0,2022-3.0-31.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483241.0,44.6937,-63.6403,1137.0,11.47575,4.315,0.171,0.8190000000000001,1.935,1.0825,30.4954,3.2258,0.055,0.0,10.876,0.165,1.119,0.028,0.472,0.063,3.608,0.043,0.0,0.267,,,2022-03-31,10.46
38,BB22.12CS,2023-08-03,18.3,1.84,1.84,31-Mar,12.0,Mar,2022.0,3.0,31.0,C,10.0,2022-3.0-31.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483241.0,44.6937,-63.6403,1137.0,11.47575,4.315,0.171,0.8190000000000001,1.935,1.0825,30.4954,3.2258,0.055,0.0,10.876,0.165,1.119,0.028,0.472,0.063,3.608,0.043,0.0,0.267,,,2022-03-31,10.46
39,BB22.12D,2023-07-20,27.4,1.8,2.08,31-Mar,12.0,Mar,2022.0,3.0,31.0,D,60.0,2022-3.0-31.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483240.0,44.6937,-63.6403,1142.0,0.2565699999999999,6.095000000000001,0.1985,1.5535,6.97,2.5580000000000003,31.0333,3.1111,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.058,154.28333,20.06667,2022-03-31,60.93
40,BB22.12DL,2023-08-03,7.4,1.84,1.8,31-Mar,12.0,Mar,2022.0,3.0,31.0,D,60.0,2022-3.0-31.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483240.0,44.6937,-63.6403,1142.0,0.2565699999999999,6.095000000000001,0.1985,1.5535,6.97,2.5580000000000003,31.0333,3.1111,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.058,154.28333,20.06667,2022-03-31,60.93
41,BB22.12DS,2023-08-03,13.7,1.8,1.86,31-Mar,12.0,Mar,2022.0,3.0,31.0,D,60.0,2022-3.0-31.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,11.0,483240.0,44.6937,-63.6403,1142.0,0.2565699999999999,6.095000000000001,0.1985,1.5535,6.97,2.5580000000000003,31.0333,3.1111,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.058,154.28333,20.06667,2022-03-31,60.93
42,BB22.12E,2023-07-20,30.3,1.83,1.85,31-Mar,12.0,Mar,2022.0,3.0,31.0,E,30.0,2022-3.0-31.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BB22.12EL,2023-08-03,3.8,1.86,1.86,31-Mar,12.0,Mar,2022.0,3.0,31.0,E,30.0,2022-3.0-31.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BB22.12ES,2023-08-03,13.9,1.73,1.73,31-Mar,12.0,Mar,2022.0,3.0,31.0,E,30.0,2022-3.0-31.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BB22.13A,2023-07-20,28.7,1.8,,07-Apr,13.0,Apr,2022.0,4.0,7.0,A,1.0,2022-4.0-7.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483247.0,44.6937,-63.6403,1141.0,4.80509,0.175,0.051,0.305,0.605,0.1855,29.6957,3.846,0.049,0.0,3.54,0.104,0.34,0.023,0.32,0.053,0.8560000000000001,0.0,0.0,0.0,,,2022-04-07,1.83
46,BB22.13AL,2023-08-03,4.8,1.58,1.58,07-Apr,13.0,Apr,2022.0,4.0,7.0,A,1.0,2022-4.0-7.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483247.0,44.6937,-63.6403,1141.0,4.80509,0.175,0.051,0.305,0.605,0.1855,29.6957,3.846,0.049,0.0,3.54,0.104,0.34,0.023,0.32,0.053,0.8560000000000001,0.0,0.0,0.0,,,2022-04-07,1.83
47,BB22.13AS,2023-08-03,16.7,1.8,1.8,07-Apr,13.0,Apr,2022.0,4.0,7.0,A,1.0,2022-4.0-7.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483247.0,44.6937,-63.6403,1141.0,4.80509,0.175,0.051,0.305,0.605,0.1855,29.6957,3.846,0.049,0.0,3.54,0.104,0.34,0.023,0.32,0.053,0.8560000000000001,0.0,0.0,0.0,,,2022-04-07,1.83
48,BB22.13B,2023-07-20,33.6,1.84,1.98,07-Apr,13.0,Apr,2022.0,4.0,7.0,B,5.0,2022-4.0-7.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483246.0,44.6937,-63.6403,1141.0,11.87146,0.045,0.0325,0.361,0.25,0.0445,30.1446,3.6092,0.109,0.0,13.124,7.552,0.484,0.064,1.615,0.529,1.212,0.0,0.036,0.074,891.3333299999999,151.23333,2022-04-07,5.24
49,BB22.13BL,2023-08-03,7.7,1.78,1.78,07-Apr,13.0,Apr,2022.0,4.0,7.0,B,5.0,2022-4.0-7.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483246.0,44.6937,-63.6403,1141.0,11.87146,0.045,0.0325,0.361,0.25,0.0445,30.1446,3.6092,0.109,0.0,13.124,7.552,0.484,0.064,1.615,0.529,1.212,0.0,0.036,0.074,891.3333299999999,151.23333,2022-04-07,5.24
50,BB22.13BS,2023-08-03,20.8,1.81,1.81,07-Apr,13.0,Apr,2022.0,4.0,7.0,B,5.0,2022-4.0-7.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483246.0,44.6937,-63.6403,1141.0,11.87146,0.045,0.0325,0.361,0.25,0.0445,30.1446,3.6092,0.109,0.0,13.124,7.552,0.484,0.064,1.615,0.529,1.212,0.0,0.036,0.074,891.3333299999999,151.23333,2022-04-07,5.24
51,BB22.13C,2023-07-20,36.6,1.82,2.2,07-Apr,13.0,Apr,2022.0,4.0,7.0,C,10.0,2022-4.0-7.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483245.0,44.6937,-63.6403,1146.0,10.88218,3.155,0.1555,0.676,1.48,0.2955,30.5605,3.14,0.066,0.0,12.908,5.924,0.488,0.047,0.99,0.389,1.482,0.0,0.0,0.122,,,2022-04-07,10.57
52,BB22.13CL,2023-08-03,7.0,1.75,1.75,07-Apr,13.0,Apr,2022.0,4.0,7.0,C,10.0,2022-4.0-7.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483245.0,44.6937,-63.6403,1146.0,10.88218,3.155,0.1555,0.676,1.48,0.2955,30.5605,3.14,0.066,0.0,12.908,5.924,0.488,0.047,0.99,0.389,1.482,0.0,0.0,0.122,,,2022-04-07,10.57
53,BB22.13CS,2023-08-03,16.3,1.8,1.8,07-Apr,13.0,Apr,2022.0,4.0,7.0,C,10.0,2022-4.0-7.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483245.0,44.6937,-63.6403,1146.0,10.88218,3.155,0.1555,0.676,1.48,0.2955,30.5605,3.14,0.066,0.0,12.908,5.924,0.488,0.047,0.99,0.389,1.482,0.0,0.0,0.122,,,2022-04-07,10.57
54,BB22.13D,2023-08-02,26.9,1.85,2.0,07-Apr,13.0,Apr,2022.0,4.0,7.0,D,60.0,2022-4.0-7.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483244.0,44.6937,-63.6403,1148.0,0.90197,6.890000000000001,0.145,1.4825000000000002,7.22,2.669,31.0096,3.1553,0.0,0.0,0.7050000000000001,0.0,0.077,0.0,0.039,0.0,0.289,0.03,0.0,0.076,173.48333,23.8,2022-04-07,60.97
55,BB22.13DL,2023-08-03,5.9,1.86,1.86,07-Apr,13.0,Apr,2022.0,4.0,7.0,D,60.0,2022-4.0-7.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483244.0,44.6937,-63.6403,1148.0,0.90197,6.890000000000001,0.145,1.4825000000000002,7.22,2.669,31.0096,3.1553,0.0,0.0,0.7050000000000001,0.0,0.077,0.0,0.039,0.0,0.289,0.03,0.0,0.076,173.48333,23.8,2022-04-07,60.97
56,BB22.13DS,2023-08-03,17.6,1.85,1.85,07-Apr,13.0,Apr,2022.0,4.0,7.0,D,60.0,2022-4.0-7.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,12.0,483244.0,44.6937,-63.6403,1148.0,0.90197,6.890000000000001,0.145,1.4825000000000002,7.22,2.669,31.0096,3.1553,0.0,0.0,0.7050000000000001,0.0,0.077,0.0,0.039,0.0,0.289,0.03,0.0,0.076,173.48333,23.8,2022-04-07,60.97
57,BB22.13E,2023-08-02,22.8,1.85,1.62,07-Apr,13.0,Apr,2022.0,4.0,7.0,E,30.0,2022-4.0-7.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,BB22.13EL,2023-08-03,7.2,1.83,1.83,07-Apr,13.0,Apr,2022.0,4.0,7.0,E,30.0,2022-4.0-7.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,BB22.13ES,2023-08-03,16.9,1.81,1.81,07-Apr,13.0,Apr,2022.0,4.0,7.0,E,30.0,2022-4.0-7.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,BB22.14A,2023-08-03,49.4,1.96,1.96,12-Apr,14.0,Apr,2022.0,4.0,12.0,A,1.0,2022-4.0-12.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490004.0,44.6937,-63.6403,1150.0,4.09082,0.165,0.0465,0.183,0.7050000000000001,0.0445,29.8014,4.6547,0.034,0.0,2.75,0.325,0.277,0.023,0.231,0.048,0.636,0.0,0.0,0.029,,,2022-04-12,1.92
61,BB22.14AL,2023-08-03,27.0,1.93,1.93,12-Apr,14.0,Apr,2022.0,4.0,12.0,A,1.0,2022-4.0-12.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490004.0,44.6937,-63.6403,1150.0,4.09082,0.165,0.0465,0.183,0.7050000000000001,0.0445,29.8014,4.6547,0.034,0.0,2.75,0.325,0.277,0.023,0.231,0.048,0.636,0.0,0.0,0.029,,,2022-04-12,1.92
62,BB22.14AS,2023-08-22,26.1,1.81,1.98,12-Apr,14.0,Apr,2022.0,4.0,12.0,A,1.0,2022-4.0-12.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490004.0,44.6937,-63.6403,1150.0,4.09082,0.165,0.0465,0.183,0.7050000000000001,0.0445,29.8014,4.6547,0.034,0.0,2.75,0.325,0.277,0.023,0.231,0.048,0.636,0.0,0.0,0.029,,,2022-04-12,1.92
63,BB22.14B,2023-08-03,139.7,1.99,1.99,12-Apr,14.0,Apr,2022.0,4.0,12.0,B,5.0,2022-4.0-12.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490003.0,44.6937,-63.6403,1150.0,15.63077,0.035,0.0335,0.3075,0.22,0.0595,30.2416,4.1776,0.152,0.023,17.508,11.518,0.405,0.055,1.952,0.87,1.079,0.0,0.083,0.106,859.5,136.70000000000002,2022-04-12,5.61
