,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
10,BB14.5C,2014,29-Jan,5,10,C,01.29.10m,,,,,yes,,,,,BB14.5C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,29,2014-01-29,Winter,2014-01-29,29.0,2033.0,2.4528,0.62698,3.4281,2.1659,4.165628,,1.9498,29.7439,,23.7325,10.72675,,,,,,,,,,,,,,,2014-01-29 13:27:15,18VA14667,4.0,387970.0,44.6917,-63.6417,1230.0,0.61,8.3,0.21,1.07,11.22,2.51,29.74,2.45,0.0,0.0,0.526,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-01-29
11,BB14.5D,2014,29-Jan,5,60,D,01.29.60m,,,,,yes,,,,,BB14.5D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan,1,29,2014-01-29,Winter,2014-01-29,29.0,2769.0,4.6298,0.692805,1.6787,1.6806,0.8727901,,0.00321,31.0289,,24.5674,3.28095,,,,,,,,,,,,,,,2014-01-29 13:27:15,18VA14667,4.0,387969.0,44.6917,-63.6417,1230.0,0.09,14.49,0.16,3.21,29.93,0.54,31.03,4.63,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.1,55.0,2014-01-29
12,BB14.6A,2014,04-Feb,6,1,A,02.04.1m,,,,,yes,,,,,BB14.6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,4,2014-02-04,Winter,2014-02-04,35.0,2808.0,1.4067,0.581454,,2.8175,0.0,,134.13,28.3039,,22.6443,,,,,,,,,,,,,,,,2014-02-04 13:22:07,18VA14667,5.0,387976.0,44.6917,-63.6417,1230.0,1.27,8.97,0.24,1.03,11.6,5.55,28.3,1.41,0.0,0.0,1.291,0.0,0.199,0.0,0.206,0.0,0.222,0.0,0.625,0.0,,,2014-02-04
13,BB14.6B,2014,04-Feb,6,5,B,02.04.5m,,,,,yes,,,,,BB14.6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,4,2014-02-04,Winter,2014-02-04,35.0,3584.0,2.3161,0.621553,,2.4468,0.0,,34.542,29.5899,,23.6189,,,,,,,,,,,,,,,,2014-02-04 13:22:07,18VA14667,5.0,387975.0,44.6917,-63.6417,1230.0,1.53,8.86,0.21,1.02,10.91,3.04,29.59,2.32,0.0,0.0,1.6980000000000002,0.0,0.277,0.194,0.233,0.0,0.219,0.0,0.8280000000000001,0.0,204.1,30.4,2014-02-04
14,BB14.6C,2014,04-Feb,6,10,C,02.04.10m,,,,,yes,,,,,BB14.6C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,4,2014-02-04,Winter,2014-02-04,35.0,3642.0,2.2949,0.628065,,1.9573,0.0,,11.912,29.9486,,23.9071,,,,,,,,,,,,,,,,2014-02-04 13:22:07,18VA14667,5.0,387974.0,44.6917,-63.6417,1230.0,0.52,8.52,0.17,1.03,10.2,2.72,29.95,2.29,0.0,0.0,0.421,0.0,0.062,0.0,0.0,0.0,0.128,0.0,0.0,0.0,,,2014-02-04
15,BB14.6D,2014,04-Feb,6,60,D,02.04.60m,,,,,yes,,,,,BB14.6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,4,2014-02-04,Winter,2014-02-04,35.0,4428.0,4.5775,0.688791,,1.644,0.0,,0.00439,30.8792,,24.4539,,,,,,,,,,,,,,,,2014-02-04 13:22:07,18VA14667,5.0,387973.0,44.6917,-63.6417,1230.0,0.09,16.89,0.14,3.01,29.45,0.71,30.88,4.58,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7,37.3,2014-02-04
16,BB14.7A,2014,12-Feb,7,1,A,02.12.1m,0.8,1.38,May 14 2014,,yes,,100.0,,,BB14.7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,12,2014-02-12,Winter,2014-02-12,43.0,1679.0,0.2878,0.57878,2.9561,1.9485,,,66.33,29.1958,,23.4123,7.4884,,,,,,,,,,,,,,,2014-02-12 13:14:20,18VA14667,6.0,387980.0,44.6917,-63.6417,1230.0,1.01,8.86,0.24,1.09,11.01,5.16,29.2,0.29,0.0,0.0,1.019,0.0,0.139,0.0,0.105,0.0,0.255,0.0,0.0,0.0,,,2014-02-12
17,BB14.7B,2014,12-Feb,7,5,B,02.12.5m,2.7,1.52,May 14 2014,,yes,,100.0,,,BB14.7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,12,2014-02-12,Winter,2014-02-12,43.0,2264.0,1.8732,0.620258,2.9777,2.3409,,,35.242,29.9374,,23.926,6.9735,,,,,,,,,,,,,,,2014-02-12 13:14:20,18VA14667,6.0,387979.0,44.6917,-63.6417,1230.0,1.32,8.65,0.23,1.05,10.54,4.3,29.94,1.87,0.0,0.0,1.244,0.0,0.172,0.0,0.128,0.0,0.277,0.0,0.399,0.0,254.0,36.0,2014-02-12
18,BB14.7C,2014,12-Feb,7,10,C,02.12.10m,3.1,1.45,May 14 2014,,yes,,100.0,,,BB14.7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,12,2014-02-12,Winter,2014-02-12,43.0,2335.0,2.3399,0.633291,2.8795,2.2546,,,25.985,30.1804,,24.0891,6.70181,,,,,,,,,,,,,,,2014-02-12 13:14:20,18VA14667,6.0,387978.0,44.6917,-63.6417,1230.0,0.95,8.6,0.2,1.05,10.32,2.1,30.18,2.34,0.0,0.0,0.986,0.0,0.113,0.0,0.0,0.0,0.36,0.0,0.0,0.0,,,2014-02-12
19,BB14.7D,2014,12-Feb,7,60,D,02.12.60m,3.1,1.57,May 14 2014,,yes,,100.0,,,BB14.7D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,12,2014-02-12,Winter,2014-02-12,43.0,3275.0,4.5233,0.688332,1.4743,1.6384,,,0.00622,30.9071,,24.4815,2.17171,,,,,,,,,,,,,,,2014-02-12 13:14:20,18VA14667,6.0,387977.0,44.6917,-63.6417,1230.0,0.07,16.85,0.15,3.04,27.52,0.5,30.91,4.5200000000000005,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,21.5,2014-02-12
20,BB14.8A,2014,19-Feb,8,1,A,02.19.1m,6.0,1.98,May 6 2014,,yes,,100.0,,,BB14.8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,19,2014-02-19,Winter,2014-02-19,50.0,3347.0,0.9836,0.585436,2.5599,2.1167,,,113.8,28.9064,,23.1491,7.36579,,,,,,,,,,,,,,,2014-02-19 13:19:59,18VA14667,7.0,387984.0,44.6917,-63.6417,1230.0,1.03,9.09,0.19,0.85,9.81,2.65,28.91,0.98,0.0,0.0,1.105,0.0,0.101,0.0,0.089,0.0,0.411,0.0,0.0,0.0,,,2014-02-19
21,BB14.8B,2014,19-Feb,8,5,B,02.19.5m,5.5,2.22,May 6 2014,,yes,,100.0,,,BB14.8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,19,2014-02-19,Winter,2014-02-19,50.0,3276.0,0.9424,0.585615,2.5507,2.6144,,,36.98,28.9524,,23.188,7.35796,,,,,,,,,,,,,,,2014-02-19 13:19:59,18VA14667,7.0,387983.0,44.6917,-63.6417,1230.0,1.24,9.11,0.18,0.8300000000000001,10.18,2.53,28.95,0.94,0.0,0.0,1.133,0.0,0.127,0.0,0.099,0.0,0.461,0.0,0.0,0.0,268.5,51.9,2014-02-19
22,BB14.8C,2014,19-Feb,8,10,C,02.19.10m,4.1,2.2,May 6 2014,,yes,,100.0,,,BB14.8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,19,2014-02-19,Winter,2014-02-19,50.0,3352.0,1.2585,0.597881,2.5374,2.4514,,,8.6869,29.3175,,23.4651,7.09581,,,,,,,,,,,,,,,2014-02-19 13:19:59,18VA14667,7.0,387982.0,44.6917,-63.6417,1230.0,1.27,9.18,0.19,0.89,9.9,2.54,29.32,1.26,0.0,0.0,1.119,0.0,0.118,0.0,0.0,0.0,0.451,0.0,0.0,0.0,,,2014-02-19
23,BB14.8D,2014,19-Feb,8,60,D,02.19.60m,4.3,2.37,May 6 2014,,yes,,100.0,,,BB14.8D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,19,2014-02-19,Winter,2014-02-19,50.0,4302.0,4.1266,0.681565,1.4601,1.644,,,0.00291,30.942,,24.5479,3.04297,,,,,,,,,,,,,,,2014-02-19 13:19:59,18VA14667,7.0,387981.0,44.6917,-63.6417,1230.0,0.08,16.03,0.07,1.97,27.34,0.54,30.94,4.13,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.40000000000003,218.9,2014-02-19
24,BB14.9A,2014,26-Feb,9,1,A,02.26.1m,6.8,1.74,May 6 2014,,yes,,100.0,,,BB14.9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,26,2014-02-26,Winter,2014-02-26,57.0,2608.0,0.9624,,,2.4152,,,336.49,,,,,,,,,,,,,,,,,,,2014-02-26 15:32:19,18VA14667,8.0,387988.0,44.6917,-63.6417,1230.0,2.12,9.29,0.22,0.8,9.22,2.75,28.91,0.96,0.0,0.0,2.253,0.031,0.307,0.0,0.309,0.0,1.021,0.0,0.0,0.0,,,2014-02-26
25,BB14.9B,2014,26-Feb,9,5,B,02.26.5m,4.7,2.02,May 6 2014,,yes,,100.0,,,BB14.9B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,26,2014-02-26,Winter,2014-02-26,57.0,2579.0,1.582,0.599921,2.5569,2.9917,,,81.325,29.1278,,23.2952,7.11083,,,,,,,,,,,,,,,2014-02-26 15:32:19,18VA14667,8.0,387987.0,44.6917,-63.6417,1230.0,2.5,8.71,0.2,0.8300000000000001,9.04,2.42,29.13,1.58,0.0,0.0,2.591,0.183,0.333,0.0,0.23,0.0,1.133,0.0,0.0,0.0,372.9,59.9,2014-02-26
26,BB14.9C,2014,26-Feb,9,10,C,02.26.10m,3.2,1.75,May 6 2014,,yes,,100.0,,,BB14.9C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,26,2014-02-26,Winter,2014-02-26,57.0,2650.0,1.4732,0.61602,2.481,2.5393,,,19.773,30.0899,,24.0726,6.88634,,,,,,,,,,,,,,,2014-02-26 15:32:19,18VA14667,8.0,387986.0,44.6917,-63.6417,1230.0,1.4,8.69,0.19,0.96,9.39,2.1,30.09,1.47,0.0,0.0,1.138,0.0,0.136,0.0,0.0,0.0,0.547,0.0,0.0,0.0,,,2014-02-26
27,BB14.9D,2014,26-Feb,9,60,D,02.26.60m,4.7,1.86,May 6 2014,,yes,,100.0,,,BB14.9D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb,2,26,2014-02-26,Winter,2014-02-26,57.0,3390.0,3.9972,0.679066,1.448,1.6243,,,0.00419,30.9385,,24.5574,3.05046,,,,,,,,,,,,,,,2014-02-26 15:32:19,18VA14667,8.0,387985.0,44.6917,-63.6417,1230.0,0.07,16.3,0.17,2.13,28.89,0.42,30.94,4.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,17.7,2014-02-26
28,BB14.10A,2014,05-Mar,10,1,A,03.05.1m,4.5,1.97,May 6 2014,,yes,,100.0,,,BB14.10A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,5,2014-03-05,Spring,2014-03-05,64.0,1970.0,0.358,0.581948,2.5917,2.8321,-0.0651001,,237.59,29.3043,,23.4968,7.61853,,,,,,,,,,,,,,,2014-03-05 13:29:16,18VA14667,9.0,387992.0,44.6917,-63.6417,1230.0,3.82,7.81,0.2,0.76,7.890000000000001,1.98,29.3,0.36,0.0,0.0,3.904,0.135,0.7170000000000001,0.0,0.45,0.0,1.878,0.0,0.0,0.0,,,2014-03-05
29,BB14.10B,2014,05-Mar,10,5,B,03.05.5m,3.8,2.2,May 6 2014,,yes,,100.0,,,BB14.10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,5,2014-03-05,Spring,2014-03-05,64.0,1959.0,0.6673,0.589958,2.598,4.3993,0.0,,71.675,29.4484,,23.5994,7.43257,,,,,,,,,,,,,,,2014-03-05 13:29:16,18VA14667,9.0,387991.0,44.6917,-63.6417,1230.0,3.82,7.81,0.2,0.76,8.3,1.92,29.45,0.67,0.0,0.0,3.535,0.0,0.643,0.174,0.373,0.0,1.7040000000000002,0.0,0.0,0.0,305.3,47.9,2014-03-05
30,BB14.10C,2014,05-Mar,10,10,C,03.05.10m,2.9,2.66,May 6 2014,,yes,,100.0,,,BB14.10C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,5,2014-03-05,Spring,2014-03-05,64.0,2026.0,1.5069,0.619813,2.4818,3.206,0.0006435,,22.504,30.2612,,24.208,6.85916,,,,,,,,,,,,,,,2014-03-05 13:29:16,18VA14667,9.0,387990.0,44.6917,-63.6417,1230.0,2.16,8.51,0.18,0.85,9.09,1.67,30.26,1.51,0.0,0.0,2.393,0.0,0.346,0.0,0.119,0.0,1.209,0.0,0.0,0.0,,,2014-03-05
31,BB14.10D,2014,05-Mar,10,60,D,03.05.60m,3.7,2.26,May 6 2014,,yes,,100.0,,,BB14.10D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,5,2014-03-05,Spring,2014-03-05,64.0,2886.0,3.4331,0.667837,1.6183,1.6402,1.4826124,,0.00345,30.9043,,24.581,3.59609,,,,,,,,,,,,,,,2014-03-05 13:29:16,18VA14667,9.0,387989.0,44.6917,-63.6417,1230.0,0.11,15.26,0.16,2.11,27.62,0.8,30.9,3.43,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,20.2,2014-03-05
32,BB14.11A,2014,12-Mar,11,1,A,03.12.1m,3.4,1.64,May 14 2014,,yes,,100.0,,,BB14.11A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,12,2014-03-12,Spring,2014-03-12,71.0,2911.0,0.9129,0.588937,2.8354,9.708,0.6410056,,119.25,29.1625,,23.3582,8.42825,,,,,,,,,,,,,,,2014-03-12 12:20:57,18VA14667,10.0,387996.0,44.6917,-63.6417,1230.0,17.67,1.89,0.26,0.53,3.1,5.71,29.16,0.91,0.0,0.0,12.842,0.419,3.4530000000000003,0.0,1.48,0.266,6.477,0.0,0.0,0.0,,,2014-03-12
33,BB14.11B,2014,12-Mar,11,5,B,03.12.5m,1.0,26.28,May 14 2014,,yes,,100.0,,,BB14.11B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,12,2014-03-12,Spring,2014-03-12,71.0,3001.0,1.4794,0.618367,2.6475,9.2718,0.6404675,,23.401,30.2127,,24.1707,7.22515,,,,,,,,,,,,,,,2014-03-12 12:20:57,18VA14667,10.0,387995.0,44.6917,-63.6417,1230.0,10.22,4.44,0.24,0.64,5.23,1.8,30.21,1.48,0.102,0.0,6.372,0.266,1.4280000000000002,0.0,0.545,0.075,3.2190000000000003,0.0,0.0,0.0,569.3000000000001,106.6,2014-03-12
34,BB14.11C,2014,12-Mar,11,10,C,03.12.10m,0.6,4.44,May 14 2014,,yes,,100.0,,,BB14.11C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,12,2014-03-12,Spring,2014-03-12,71.0,3139.0,1.6458,0.625778,2.4502,3.3581,0.6288157,,7.4856,30.447,,24.3484,6.78104,,,,,,,,,,,,,,,2014-03-12 12:20:57,18VA14667,10.0,387994.0,44.6917,-63.6417,1230.0,2.97,8.13,0.23,0.79,8.66,1.56,30.45,1.65,0.076,0.0,2.639,0.0,0.527,0.0,0.12,0.0,1.246,0.0,0.0,0.0,,,2014-03-12
35,BB14.11D,2014,12-Mar,11,60,D,03.12.60m,4.8,1.69,May 14 2014,,yes,,100.0,,,BB14.11D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,12,2014-03-12,Spring,2014-03-12,71.0,3811.0,1.5396,0.630154,2.2905,2.1611,0.6263736,,0.00289,30.7586,,24.6049,6.32382,,,,,,,,,,,,,,,2014-03-12 12:20:57,18VA14667,10.0,387993.0,44.6917,-63.6417,1230.0,0.8300000000000001,9.15,0.17,1.12,11.97,1.6,30.76,1.54,0.0,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,191.4,24.3,2014-03-12
36,BB14.12A,2014,19-Mar,12,1,A,03.19.1m,2.0,1.96,May 14 2014,,twice,,100.0,,,BB14.12A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,19,2014-03-19,Spring,2014-03-19,78.0,1633.0,0.8917,0.578031,2.9045,10.5943,0.1777925,,59.865,28.5896,,22.8989,8.69822,,,,,,,,,,,,,,,2014-03-19 12:24:05,18VA14667,11.0,388000.0,44.6917,-63.6417,1230.0,18.7,0.75,0.22,0.32,0.89,0.77,28.59,0.89,0.207,0.0,14.804,0.466,3.636,0.0,1.953,0.414,8.192,0.0,0.0,0.28,,,2014-03-19
37,BB14.12B,2014,19-Mar,12,5,B,03.19.5m,2.0,1.49,May 14 2014,,twice,,100.0,,,BB14.12B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar,3,19,2014-03-19,Spring,2014-03-19,78.0,1953.0,1.5621,0.616105,2.6793,18.1273,0.0,,12.76,30.0118,,24.0047,7.04528,,,,,,,,,,,,,,,2014-03-19 12:24:05,18VA14667,11.0,387999.0,44.6917,-63.6417,1230.0,23.95,1.91,0.21,0.46,1.49,0.63,30.01,1.56,0.287,0.0,15.906,0.463,3.624,0.0,1.4460000000000002,0.288,8.305,0.0,0.0,0.284,901.1,151.1,2014-03-19
